,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.12405703,0.5531098,-0.19842681,-0.08281891,0.46228775,-0.23168632,0.3986207,-0.025078,0.086741455,-0.11447024,0.07972748,-0.40962914,0.5682406,-0.022754772,0.29456818,-0.13442591,-0.25856572,-0.22000203,-0.1388988,-0.25947335,0.21482523,-0.0014662985,0.1755417,-0.20749319,0.15960732,-0.19931701,-0.565355,-0.5341431,-0.3978066,-0.20703006,0.2718267,0.46989158,-0.27565703,-0.22801702,0.09309003,0.33327788,-0.13022266,0.022285467,-0.22152038,-0.88321847,0.4472231,-0.37443018,-0.28048834,0.29585212,0.37325814,-0.32071137,-0.095978856,0.042869773,0.42141262,0.059221625,0.13123524,-0.2956226,0.5431765,0.045402307,-0.1011976,-0.077013016,0.30589217,0.06429607,-0.6825356,-0.19079474,0.26159668,0.048656434,0.17747645,-0.030582152,-0.72735685,0.12899062,0.19291201,0.073764615,-0.6510601,0.26423946,-0.27443108,0.33607948,0.33317253,0.078524515,0.11243251,0.6490107,-0.15909334,0.37339094,-0.30052978,0.15715818,0.17271772,-0.20568337,-0.015616293,0.14442106,0.14288259,0.10727293,0.32956028,-0.06348942,0.26253292,0.40417048,0.5726964,0.19041646,-0.5559652,-0.10741013,0.36502084,0.34883732,0.29108766,-0.31968364,0.09359754,-0.17045236
1,-0.14124393,0.09105578,-0.032692507,0.28370568,-0.25315228,-0.7450327,0.09397622,0.37987822,-0.43909258,0.091654986,-0.15092658,-0.28569925,-0.025124216,-0.110043995,-0.072027564,-0.16347393,-0.18979071,-0.40782472,0.09512104,-0.58844364,0.374361,0.51142234,-0.32751396,-0.42906216,0.21467754,0.055006865,-0.58648396,0.097103626,-0.483499,-0.19056539,0.5311409,-0.033630442,0.116131485,-0.1809739,-0.24664092,-0.17329974,-0.17986414,-0.045381546,0.0809984,-0.65098155,-0.024690391,-0.26497006,-0.08406391,0.39908475,0.47421286,-0.02138852,0.11943596,0.27452442,0.38713005,-0.057497922,0.037407592,-0.20964463,0.46524018,0.108669855,-0.3549232,0.11942911,0.10234451,0.09954701,-0.705048,0.27396873,-0.31939074,0.35562694,-0.22531413,-0.06164461,-0.5143676,0.29391178,-0.086553544,0.48139122,-0.25766525,0.16946527,-0.24474022,0.2563763,0.29621363,0.04906233,0.56945986,0.3692174,-0.022037817,0.25523144,-0.16778137,-0.19970594,-0.24542001,0.07056404,0.029726146,0.5998052,-0.015429141,0.09717137,0.2833916,-0.029345961,0.33728796,-0.116756424,0.2356174,-0.07166857,-0.15430696,-0.026254268,0.31063586,0.41656807,-0.012388925,-0.29373956,0.008805251,-0.017933054
2,-0.088913016,0.13816111,0.29294467,0.38679287,0.36331934,-0.6842558,0.1954574,0.27458134,-0.41053352,0.007806483,0.02783817,-0.26414627,0.07576768,-0.04268162,0.07730806,-0.61964625,-0.4019794,-0.73483634,-0.01609499,-0.5285119,-0.029788142,0.15195589,0.14082666,-0.28322825,-0.16205868,-0.56168175,-0.6212084,0.14024174,-0.5932827,-0.021677986,0.4902932,-0.17384426,0.14406992,-0.04029755,-0.3186186,0.11175543,-0.61040354,0.11204846,0.17287596,-0.6118396,-0.12694804,0.21548109,-0.38778085,0.0638639,-0.0016064136,-0.18308963,0.050465897,0.11399975,0.6553361,0.026885573,0.2782618,-0.6220925,0.28388515,-0.24507919,-0.20533931,0.612912,-0.33688387,0.23692754,-0.660062,0.5346694,0.27117792,0.38137507,0.036345176,-0.06511737,-0.825698,0.08748556,0.15335985,0.32556275,-0.6157206,-0.08782287,-0.48279786,0.12178256,0.2925819,-0.098679036,0.24050122,0.51552165,-0.04689661,0.01638328,-0.16519101,-0.25269577,-0.26142776,0.18500412,-0.33540663,0.52785426,-0.1155255,-0.2719846,0.29980525,-0.20062353,0.49864036,-0.31113765,0.3811109,0.3304474,-0.17885134,-0.15942228,0.5687917,0.087556645,0.08468574,-0.23745705,-0.012906251,-0.4186074
3,-0.57172793,-0.51271343,0.19127245,0.3669974,-0.33539152,-0.78897476,-0.5018842,1.0683717,-0.6983608,-0.14120959,-0.39306432,-0.07880366,-0.50012165,0.6719369,0.45407528,-0.092791304,-0.2619598,-0.29564962,0.10245512,-0.6635376,0.7028888,0.037068494,0.5141234,-0.09540975,-0.19644736,0.14013228,0.64611316,-0.039982002,-0.051578637,0.062330037,0.66246945,0.28849795,0.033155132,-0.017919691,-0.496091,0.219694,0.26509538,-0.40767,0.2293671,-0.38764215,-0.09367011,-0.95006484,0.24940719,0.28934202,0.19633819,0.42537856,0.42807412,-0.09081958,-0.27047357,-0.021419644,0.28400448,-0.16695777,-0.010525738,0.14173779,0.086079545,0.2684245,0.59057504,-0.33764505,-0.054730177,-0.116471775,-0.48347256,0.10035235,-1.0252889,0.053222947,-0.17471308,0.12117413,0.09474011,0.38572082,0.66051733,0.8287342,-0.098808974,-0.27923256,0.22138028,-0.0004058571,0.5784287,0.33746347,0.44581065,-0.2530535,-0.0778182,-0.33533365,0.35889605,-0.12039682,-0.12594377,0.7560338,0.31309834,0.3893859,0.14516988,0.32683426,0.32112378,0.12758751,0.19339728,-0.1784942,0.46942115,-0.14498545,0.6155122,0.9478222,-0.4552151,-0.53219885,0.49114966,-0.45286742
4,-0.39913297,0.13284297,-0.13750596,-0.19146843,0.06716709,-0.8096792,-0.007265949,0.57435834,-0.020183058,0.11077395,-0.33575645,-0.72625214,-0.18140249,0.33327064,-0.031112282,-0.22374214,-0.4077865,-0.5525058,0.40751195,-0.43411073,-0.15564899,0.3212057,0.11094522,0.17396878,0.40974328,-0.0034927065,0.045256235,-0.5529774,-0.38509452,-0.29594058,0.661095,-0.107264444,0.06057682,-0.44300908,-0.048845645,0.3964131,-0.18140437,-0.032145675,0.3647654,-0.6541859,-0.28825346,-0.18253031,-0.43688342,-0.2556645,0.0002619934,0.12416187,-0.35094932,0.1316717,0.12030446,0.09946269,0.40780658,-0.025624266,0.15569103,0.06670258,0.044179436,0.2866332,0.45622608,-0.47252724,-0.53956854,0.1722367,-0.052290034,0.053216387,-0.069425866,-0.15847053,-0.6063902,-0.26981643,-0.32606927,0.34224266,-0.09093868,0.6828892,0.042454954,-0.07813322,0.4173261,0.019591117,0.11561309,0.28242552,-0.14771405,-0.19163734,0.14073575,-0.13411015,0.13215806,-0.10775243,-0.30791247,0.33295602,-0.22167143,-0.03219482,-0.19361675,0.33929387,0.28246492,0.07985716,0.23668922,0.5200021,0.18175972,-0.33354652,0.1801509,0.6415315,-0.35993823,-0.3670068,0.33196017,-0.1173922
5,-0.18608066,0.01658421,0.1516445,0.16814083,-0.16177344,-0.6160103,0.3173565,0.41319096,-0.30642128,0.020157909,-0.12964404,-0.33217013,-0.020295842,-0.1583032,-0.20192333,-0.07435072,-0.25180817,-0.33103693,0.09007199,-0.7136474,0.21155629,0.34995177,0.06471804,-0.45335582,-0.11538401,-0.01621273,-0.5932286,-0.0067924415,-0.4903616,-0.1518498,0.46858886,0.028047018,0.0759259,-0.109406404,-0.11781219,0.002599711,-0.37980914,0.039430775,0.18138619,-0.36499196,-0.027751843,-0.2648074,-0.06751554,0.22508654,0.20356375,-0.089955285,0.16216503,-0.12324992,0.20306079,0.13473101,0.22306843,-0.35540837,0.23964363,0.001562835,-0.20264138,0.14017242,0.24425226,0.07718753,-0.42619163,0.43699148,0.14605498,0.22779296,0.06510112,0.09405304,-0.66104895,0.27440944,0.01934921,0.35837778,-0.26436064,0.19731562,-0.2938956,-0.037984066,0.25318244,0.062107064,0.38267443,0.23327991,-0.059456736,0.15392782,-0.16117491,-0.020683253,-0.0079144975,0.24451837,-0.1631007,0.70253104,-0.18061937,0.02219823,0.2502685,0.17572856,0.27424923,0.23441124,0.41432574,0.17169899,0.38397673,-0.074788995,0.5594769,0.30758598,-0.09993966,-0.12988901,-0.2437147,-0.122883484
6,-0.7640841,0.008159583,0.18227704,0.5663611,-0.5483862,-0.6980356,-0.46466467,0.9649754,-0.9552281,-0.14538221,-0.14879984,0.24068457,-0.48472437,0.9088606,0.3074834,-0.06050051,0.14130586,-0.1985596,0.1076454,-0.89212286,0.650417,0.14580314,0.5840256,0.095249884,0.22068956,0.10061358,0.28813192,0.45192927,-0.530074,0.20757881,-0.1343593,-0.002754022,0.21642391,-0.31478313,-0.4200795,0.0155043965,-0.42186028,-0.4875856,0.26770282,0.012160496,-0.30844542,-0.6138336,-0.4794415,0.07643515,0.1774792,0.4384233,-0.12598075,0.16768645,0.7145338,0.06913871,0.32332608,-0.30400696,-0.45922375,-0.040285278,0.27660772,0.4640121,-0.044023987,-0.3876191,-0.43269652,0.47976026,-0.40586329,0.05919998,-0.7888644,0.05556202,-0.37363717,0.5621084,0.11386614,0.20839833,0.20009257,1.1462649,0.3387369,0.01955242,-0.31840444,-0.6135665,0.43698928,0.4998588,0.8628899,-0.3230527,-0.18368736,-0.4273035,0.12476357,-0.3260905,-0.11913919,0.77758354,0.36842042,0.025870815,-0.15675004,0.12205644,0.33320984,0.22093111,0.27304024,-0.37357363,-0.18470119,-0.027013369,0.36052287,0.7250136,-0.07037205,-0.8212266,-0.11581612,0.16980027
7,-0.6026372,-0.28524294,0.21110085,0.29273984,0.20327535,-0.90839016,0.26797706,0.5498832,-0.35568768,0.0064601665,-0.258138,-0.43739325,-0.5102228,-0.03179725,0.06294282,-0.5302361,-0.56369317,-0.89562464,-0.051675655,-0.21257949,-0.16720712,0.50734144,0.34860066,-0.32005638,-0.2329927,-0.22527163,-0.15732649,0.16838728,-0.30167332,-0.28709653,0.5836572,-0.12065132,0.02558442,-0.20967428,-0.1333085,0.081182815,-0.26916593,0.14347215,0.1837265,-0.17911844,-0.07255478,-0.055561166,-0.050203107,-0.0044238246,-0.033169,-0.041651733,0.0153656695,-0.048064332,0.25438267,0.10015895,0.46755457,-0.22796626,0.074906,-0.17225295,0.02093332,0.4044063,0.2638995,0.37419444,-0.082118,0.7459676,-0.21112707,0.1904609,-0.5517024,-0.29807913,-0.31011516,-0.026426172,0.121152915,0.35242614,-0.09244847,0.041791502,-0.3624466,-0.32200488,0.3234336,0.17800319,0.10558172,0.17701307,-0.021990346,-0.23639813,0.12718126,-0.37612063,-0.27423018,0.32358354,-0.25768796,0.31927502,-0.3928143,-0.17676389,-0.123306334,0.31861952,0.47842082,-0.21207507,0.17432807,0.49472728,0.3316421,-0.18848297,0.6591924,0.36945206,-0.18489441,-0.4336683,0.2290149,-0.34575966
8,-0.10406226,0.42998815,0.17246246,0.15129249,-0.24842441,-0.5565354,-0.24910115,0.570185,-0.22586556,-0.3289894,-0.24246803,-0.36382967,-0.05426835,0.6107927,-0.2605398,0.37318274,0.45882815,-0.10937658,-0.2568899,-0.44161677,0.113175735,-0.28468204,0.086267024,-0.2838588,0.1861702,-0.17596997,-0.05933658,-0.002512632,-0.23474485,0.17728141,0.068748236,0.2112114,0.25502545,-0.18266378,-0.10020206,0.29818827,-0.15186967,-0.47136047,-0.0138923945,-0.69635576,-0.13175276,-0.36212823,-0.6915685,0.09996534,0.22143273,-0.065585725,-0.29416505,0.108230054,0.17126955,0.037352536,-0.09444462,-0.3670071,0.10664417,0.20876774,0.2079388,0.053875808,-0.087355204,-0.3823541,-0.92235905,-0.021029247,-0.10454297,0.07864113,0.21613145,-0.14445655,-0.68892473,0.31224158,0.40642342,0.59151465,-0.23470703,0.6617993,-0.11615928,-0.23524381,0.07739767,-0.34788087,0.57126564,0.19453613,0.09715148,-0.213816,-0.42973325,-0.09991595,0.3485934,-0.07058695,-0.11536645,0.7253109,0.09076748,-0.06756716,0.3161183,0.07896078,0.4259488,-0.42970982,0.3584836,-0.5022049,0.034446713,-0.11400849,0.3248159,0.47859836,-0.038149603,-0.21109697,-0.18009499,-0.047562554
9,-0.2925578,-0.26457337,-0.25924093,-0.27163035,0.00053571357,-0.69603133,-0.2543958,0.7691591,0.32661185,-0.2235644,-0.0015612919,-0.10659772,-0.14205644,0.01666299,-0.19962034,-0.2443019,0.31759858,-0.120496914,0.02418201,-0.23068437,-0.039794177,0.39835837,-0.41137737,-0.021091536,-0.0032443732,0.10741751,0.08707434,-0.35762572,0.161902,-0.15530543,0.8084944,-0.0030383454,-0.3392508,-0.070258215,-0.5432307,0.39185193,0.45714408,0.09678472,-0.3587673,-1.143595,-0.1106894,-0.8231756,0.5155523,-0.16515222,0.5335715,0.01527682,-0.05485515,-0.00013106118,-0.3838357,0.28438845,0.47220382,-0.2792335,0.39468607,0.062184755,-0.64442915,-0.20583192,0.6919006,-0.05116035,-0.23920584,-0.1993726,-0.26845795,0.30133247,0.06383015,0.15307559,-0.26519495,-0.03804085,-0.004044053,0.05732355,0.11320219,0.22934613,-0.09226161,-0.15494579,0.75293714,-0.11064281,0.6083321,-0.060405973,0.19479263,-0.027601521,0.07097756,0.42696172,-0.33539647,-0.20276068,-0.3403926,0.27211234,-0.19374706,-0.17905176,0.07117465,0.99392784,-0.033384554,-0.20317733,0.30643532,0.1660202,0.6269149,0.3760895,0.57504743,0.060643405,-0.021142945,-0.057294875,0.3606078,-0.10649647
10,-0.4058733,0.07953735,-0.10916889,-0.39385796,-0.40388086,-0.41774958,-0.2635687,0.70615023,-0.02728232,0.015409843,-0.71238106,-0.32077128,-0.34963542,0.30273813,0.015874293,0.014274278,0.26818636,-0.42586452,0.36240986,-0.63437814,0.2543154,0.38081038,0.15933877,-0.0043780077,0.09960168,0.3774897,0.08914255,-0.64380634,0.16419852,-0.021508867,0.16762073,0.02453403,-0.027812505,-0.3483424,0.027253611,0.38036844,0.2698251,-0.19012165,-0.33099842,-0.59968317,-0.10342434,-0.53662115,0.41307756,-0.08973566,0.26174366,-0.08198801,-0.3966712,0.23203187,-0.22751208,0.08201504,0.1410665,0.14769448,-0.021476556,0.18907772,0.09221686,0.0777575,1.1213024,-0.2075974,0.022171205,-0.005934249,-0.4091531,-0.19644593,-0.1349419,0.27818444,0.08502941,0.018338585,-0.12415408,0.15330239,0.20077696,0.85779953,0.20583653,-0.08497056,0.2905496,-0.12847966,0.24979669,-0.34119776,0.08583421,-0.08961943,0.1012187,0.078614384,0.14812228,-0.09770958,0.11566808,0.63442063,-0.042526715,0.029362084,-0.1324301,1.0327226,0.18517247,0.8858118,0.37047786,-0.027669998,0.031125052,-0.32564065,0.060410116,0.5955792,-0.2797021,-0.08974946,0.39369747,0.0912472
11,-0.7625396,0.37075952,0.27413064,0.18202524,-0.046441376,-0.6431601,-0.838589,0.99263304,-0.80616057,-0.39856717,-0.4941826,0.14926355,-0.59382725,0.50431174,0.701106,-0.31544554,-0.23024958,-0.65468776,0.060455695,-0.35418278,0.18478832,0.26429957,0.4543844,-0.28946155,-0.27082124,0.21434073,0.3626252,-0.16291584,-0.00080036424,-0.09474039,-0.038878072,0.03439934,-0.18200636,-0.30185154,-0.1680555,0.09181439,0.20950058,-0.919227,0.1565486,-0.38158518,-0.09593938,-0.83586806,0.25089726,-0.045291204,0.2282041,0.37747893,-0.2666091,-0.14462666,0.16114376,-0.22133222,0.35472086,0.21608067,0.2611187,-0.23817019,0.277012,0.089022666,0.62707305,0.0304286,-0.18653427,0.097638525,-0.8208102,-0.083876014,-1.0760722,0.071634635,-0.20832019,-0.09002314,-0.026259338,0.33855662,0.08755381,0.9027449,-0.26248452,-0.4206143,0.33135286,-0.16702272,0.43314,0.09292714,0.42446896,-0.3401812,-0.027594319,-0.6237771,0.42899996,-0.30246988,-0.0633454,0.5804256,0.17744626,0.028640874,-0.24526025,0.21415523,0.6514505,0.26763442,0.116149664,-0.054094307,-0.022890357,-0.47347152,0.26930782,0.95398706,-0.8283864,-0.5953041,0.35509196,0.043981187
