,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.13602374,0.63162273,-0.365351,-0.060655385,0.3320283,-0.27210099,0.4173691,-0.1653398,0.26891434,-0.21391223,0.07987914,-0.5411342,0.46767467,-0.035446964,0.41477987,-0.1757068,-0.2556185,-0.08984099,-0.10887196,-0.35875702,0.11910269,-0.0987636,0.09789023,-0.1864443,0.16615954,-0.2077976,-0.5904961,-0.5732939,-0.2734855,-0.2272026,0.21704046,0.38030943,-0.18340169,-0.25403237,0.08065468,0.33656314,-0.10342926,-0.0025123877,-0.22436365,-1.0990688,0.4516047,-0.25494817,-0.1521196,0.23618616,0.41111884,-0.32266143,-0.045067206,0.083386466,0.36867535,0.13195948,0.15207829,-0.43354657,0.4646741,0.14575186,-0.027325429,-0.056867305,0.26304644,-0.022270106,-0.48625034,-0.22563186,0.35011134,0.039071444,0.23277174,0.013762926,-0.63339555,0.09996114,0.13485575,0.16827254,-0.49194926,0.232681,-0.34988454,0.26272318,0.33441567,0.089558385,0.10304557,0.6923793,-0.2050117,0.49181768,-0.30311078,0.11084235,0.10610709,-0.17548682,-0.13142991,0.20722927,0.10590107,-0.028822027,0.16666654,0.0016503005,0.27936167,0.18243419,0.6816151,0.21136254,-0.37385288,-0.03581191,0.43611676,0.3799808,0.30745497,-0.2416942,0.11563986,-0.07056848
1,-0.104868434,-0.09114327,0.08083931,0.19938256,-0.21843624,-0.61766464,-0.079313464,0.27354693,-0.14521945,-0.07497736,-0.17105445,-0.41743216,0.16506907,-0.119202115,-0.019044884,-0.19680417,-0.27846903,-0.38528615,-0.10247617,-0.65550154,0.31983608,0.6145618,-0.24588194,-0.4359961,0.15593424,0.040169045,-0.6415235,0.03731424,-0.2793582,-0.1057296,0.5899582,-0.011629275,0.18224417,-0.14717348,-0.11752891,-0.17695928,-0.22293156,-0.017758137,0.014011186,-0.7290303,-0.047453176,-0.3405526,-0.19174764,0.19239977,0.48584425,-0.120135,0.108249836,0.4006544,0.38339213,-0.21428333,-0.023812843,-0.19586173,0.46254262,0.06269457,-0.3362095,0.08332465,0.15171207,-0.015858512,-0.60087985,0.28770715,-0.30665144,0.3466026,-0.26144433,-0.10278244,-0.4735665,0.24148037,-0.020661492,0.46967468,-0.17539398,0.16968577,-0.22802375,0.3193851,0.2241602,0.074483514,0.69581944,0.47868532,-0.0945362,0.14025614,-0.18004839,-0.22695461,-0.23784663,-0.06796811,0.06047277,0.6239883,0.021241967,0.02577039,0.32243294,0.07904494,0.41509485,-0.28469455,0.18948765,-0.07368724,-0.0891127,0.016312096,0.30883452,0.30438903,0.043303657,-0.3230304,-0.05515708,-0.028524095
2,-0.043497115,0.19463563,0.18144195,0.3837422,0.37927195,-0.5791458,0.10342906,0.3077564,-0.19162723,-0.025454817,0.0746629,-0.33100376,0.16911979,0.052123405,0.01697734,-0.5709116,-0.48018646,-0.82197833,-0.1553244,-0.55330646,-0.019834,0.2532695,0.265008,-0.23651578,-0.07462458,-0.4890602,-0.5804526,0.15027833,-0.42263845,-0.0839404,0.5502534,-0.18790096,0.2407536,-0.08677185,-0.26511207,0.12963888,-0.5936657,0.0040122904,0.27312145,-0.7677811,-0.072365716,0.2013911,-0.307523,-0.07362909,0.15143508,-0.25953,0.08629527,0.1888066,0.69530344,-0.12926678,0.34779653,-0.58662546,0.4148699,-0.33200076,-0.09587974,0.5727694,-0.43725675,0.15631364,-0.5004888,0.44832575,0.2637558,0.3151035,0.12907106,0.009876939,-0.7485986,0.03549022,0.052925635,0.30152133,-0.70063907,-0.16110395,-0.5003406,0.28835335,0.24137203,-0.06655963,0.33088067,0.58505964,-0.12161609,-0.015148235,-0.16650154,-0.21354638,-0.22033823,0.09504789,-0.43427813,0.6023685,-0.04010098,-0.31871468,0.08064395,-0.1395785,0.55612266,-0.41262537,0.19444628,0.23044494,-0.13103999,-0.23461686,0.60907596,0.08732241,0.15986958,-0.22059295,-0.028032793,-0.26111537
3,-0.55533606,-0.43054026,0.4054777,0.24175979,-0.31952012,-0.7532732,-0.4431823,1.2922864,-0.6887369,-0.15074186,-0.31847334,-0.14479744,-0.49462238,0.6381701,0.3571595,-0.16537534,-0.28878266,-0.39434817,0.03764574,-0.610577,0.51597744,0.08321341,0.54824954,0.068992764,-0.111267455,0.3450375,0.6536735,-0.2629049,-0.123155884,0.108031884,0.70897096,0.18604462,0.23332942,0.063454986,-0.48795426,0.14133683,0.31263474,-0.32395446,0.19394481,-0.28847015,-0.3373027,-0.90991706,0.04645624,0.25746322,0.22002353,0.34991124,0.5213926,-0.17767547,-0.4283421,-0.13360511,0.05040605,-0.050146114,-0.04896617,0.1181149,-0.17438784,-0.010342634,0.6058245,-0.41532063,-0.20062485,-0.05165937,-0.42464074,0.4283703,-1.2685248,-0.14269488,-0.31747213,0.13921447,0.14103839,0.25345397,0.5399266,0.6420741,-0.007441465,0.060238067,0.2804931,0.062276993,0.46764365,0.40905008,0.30229488,-0.1967838,-0.08225157,-0.2764995,0.31498662,0.007932153,-0.088355236,0.65794814,0.39407972,0.31429815,0.41479343,0.3876466,0.22847293,0.04673329,0.23168005,-0.053344406,0.3624052,-0.16581589,0.71176094,0.8898211,-0.2909715,-0.5278557,0.43164194,-0.5967756
4,-0.30861646,0.036335334,-0.18614778,-0.0763715,0.09704099,-0.840457,-0.11346694,0.59588194,0.016617583,0.16604567,-0.30727154,-0.89771104,-0.12093163,0.4276995,-0.08250473,-0.20384657,-0.37626302,-0.54133874,0.3667717,-0.35809997,-0.15532699,0.22771202,0.16360214,0.1922752,0.3187139,0.12425545,0.0029479312,-0.49263543,-0.4770276,-0.17803901,0.5899596,-0.060725175,0.124379165,-0.466956,-0.13665558,0.4260445,-0.22380598,-0.054210734,0.21344368,-0.7305342,-0.35330048,-0.2278368,-0.31633082,-0.3796535,0.14454411,0.14919688,-0.32120886,0.21676224,0.118243255,0.30082437,0.44171065,-0.016896935,0.1589096,0.16273004,-0.011472244,0.19126326,0.47890884,-0.49336517,-0.2810025,0.10025877,-0.07404497,0.0016120445,0.027686434,-0.16013736,-0.5105682,-0.2992748,-0.44954532,0.40901375,-0.046451394,0.6181932,0.09244421,-0.04938923,0.37114808,-0.11784836,0.15217398,0.2738825,-0.17341824,-0.19354314,0.08190145,-0.1014787,-0.0066927494,-0.1139883,-0.22961672,0.28344947,-0.16783613,-0.014512559,-0.20079824,0.44734502,0.44286865,-0.060960695,0.21559459,0.41095024,0.26299274,-0.27492028,0.25901544,0.6003685,-0.32099903,-0.39283085,0.31658164,-0.08493845
5,-0.07799172,-0.07861522,0.27686253,0.22528921,-0.08900044,-0.60383356,0.15876919,0.45506805,-0.14299421,-0.05453531,-0.13896689,-0.39459565,0.17029299,-0.12801133,-0.08368039,-0.12295971,-0.39078805,-0.4576318,-0.09207574,-0.6888337,0.17701755,0.36280182,0.10329004,-0.48554963,-0.0024768135,0.040708568,-0.7159179,-0.04918308,-0.43165767,-0.010347463,0.5277265,-0.09425661,0.22429426,-0.13969503,-0.11657431,0.046463087,-0.33855885,0.060793374,0.27940583,-0.45722,-0.11467254,-0.24159537,-0.058857884,-0.02432809,0.36195022,-0.23954755,0.23451391,-0.03868953,0.23430574,0.13118763,0.19658779,-0.30014983,0.3263558,-0.08462775,-0.15169759,0.09491775,0.18647063,-0.040276587,-0.33656925,0.37989226,0.07568579,0.24658906,0.14876798,0.029255675,-0.67212737,0.26906902,0.08099594,0.2854654,-0.2873163,0.2122533,-0.2637825,0.20114346,0.11847244,0.12487729,0.3886963,0.20514138,-0.13582174,0.12064742,-0.09212556,0.05102381,-0.035912286,0.19422966,-0.17063719,0.69366884,-0.016140426,-0.032444898,0.23530489,0.28073773,0.14494388,0.1269053,0.25503787,0.07456486,0.35671848,-0.07065651,0.47669494,0.36880398,0.017241187,-0.19039094,-0.28555414,-0.086169966
6,-0.80604416,0.06700372,0.1423517,0.46541774,-0.48178962,-0.6564394,-0.25511798,1.1405612,-0.9590066,-0.20846003,-0.0054324064,0.26926973,-0.22563463,1.0947188,0.2883657,-0.17607726,0.040295083,-0.24848606,0.006088612,-1.0314732,0.62207603,0.28067842,0.5709137,0.18711762,0.13332407,0.22632387,0.29831076,0.4177501,-0.52049893,0.19093867,0.061680067,0.111889996,0.16308922,-0.3793238,-0.34334883,-0.09098255,-0.27895987,-0.63901365,0.28276137,0.045542482,-0.3590966,-0.74553436,-0.527544,-0.03896075,0.21071446,0.418737,-0.0803032,0.24495256,0.66401553,-0.11235607,0.22165416,-0.11504176,-0.41009584,-0.048991427,0.028895985,0.27178204,0.14814599,-0.31561524,-0.44397005,0.5599626,-0.475311,0.3913427,-0.86200243,-0.04022728,-0.40327692,0.59365153,0.13063253,-0.016394772,0.11091789,0.9373145,0.47334483,0.208887,-0.29021302,-0.7014116,0.42316392,0.56477237,0.6260699,-0.30906826,-0.14526403,-0.47029102,0.10240404,-0.23413917,-0.3311226,0.7218736,0.32752493,0.09600894,0.08565813,-0.22226053,0.20416833,0.04523043,0.3196932,-0.26247177,-0.05900996,0.06012672,0.40803817,0.73238343,0.10179605,-0.9576814,0.038252022,-0.05190416
7,-0.4724001,-0.27093363,0.25231856,0.37472814,0.201955,-0.8770428,0.17809285,0.70296156,-0.30107814,-0.021828271,-0.3069825,-0.4662954,-0.4076856,0.09845729,0.013281616,-0.51815724,-0.6950785,-0.99913347,-0.16579017,-0.11007129,-0.22033596,0.4972207,0.39564854,-0.1930966,-0.017129337,-0.113139436,-0.22575846,0.18275726,-0.19906333,-0.20048341,0.6151954,-0.100283206,0.15157954,-0.3111396,-0.19536127,0.03371483,-0.19715153,0.10674999,0.3056869,-0.234923,-0.15781578,-0.053865135,-0.05668038,-0.047903873,0.10357852,-0.114880346,0.07360696,-0.007384429,0.1965619,0.033072375,0.47266608,-0.18684742,0.24578345,-0.23693192,0.09095238,0.38372475,0.2034764,0.2896741,-0.0051240493,0.6845477,-0.20203042,0.23279202,-0.45129648,-0.29111245,-0.28832093,-0.058559828,0.111272916,0.35863277,-0.28023857,-0.040570777,-0.30273798,-0.11197376,0.2650054,0.2210515,0.049157776,0.2127084,-0.13212523,-0.22901659,0.18522307,-0.32274213,-0.3364095,0.29381844,-0.33633035,0.36793506,-0.40293685,-0.2598273,-0.11234127,0.44449034,0.4657627,-0.18269938,0.01432308,0.35952955,0.20745918,-0.29959574,0.7300661,0.38135216,-0.11438817,-0.40951252,0.21324356,-0.22850204
8,-0.26567912,0.33749348,0.010753548,0.027599325,-0.2309713,-0.41384155,-0.17961106,0.614692,-0.014756649,-0.38351563,-0.15736425,-0.2828652,0.091472626,0.64346254,-0.33649337,0.23132299,0.3411974,0.05070027,-0.33746603,-0.43757144,0.26221174,-0.35201213,0.1834545,-0.45501044,0.008630029,-0.32858887,-0.07431401,-0.011394183,-0.3279647,0.28682035,0.19662373,0.29977107,0.28847066,-0.23839587,-0.0011101639,0.31650263,-0.15442732,-0.40702444,0.08938197,-0.7358297,-0.09035924,-0.4927182,-0.6407506,-0.00054973364,0.26054755,-0.01047501,-0.36199072,0.2126468,0.25003317,-0.105482526,-0.04658993,-0.39114448,0.024504932,0.21114452,0.029733961,0.08116337,-0.023700781,-0.28044516,-0.89568394,-0.063480206,-0.092410594,0.06623426,0.14021735,-0.19744697,-0.6575749,0.31489393,0.33897564,0.48177814,-0.17442529,0.6414312,-0.16358453,-0.115814656,-0.06297872,-0.50217086,0.542265,0.2554228,0.04522362,-0.25308374,-0.4933207,-0.08962364,0.30641016,0.013765562,-0.13304675,0.588776,0.27020866,-0.118051305,0.4150404,0.104249686,0.31879064,-0.4663454,0.25844145,-0.3997133,0.10775214,-0.09186856,0.36465952,0.4665786,-0.030350197,-0.29592195,-0.067272194,-0.099406
9,-0.19454597,-0.30005574,-0.11323258,-0.30413815,0.10831473,-0.6889061,-0.2750507,0.8041268,0.22493361,-0.023778304,-0.07969588,-0.2561349,-0.0871016,-0.042224035,-0.25202918,-0.080349505,0.35231143,-0.10164595,0.065952316,-0.19601847,-0.12992895,0.4916915,-0.44307128,-0.14734545,-0.19377342,0.05888518,0.042988315,-0.35791916,0.054824725,-0.052147016,0.73654085,-0.12398048,-0.21998326,0.103538565,-0.5467195,0.3124486,0.35677382,0.019445434,-0.4009264,-1.0252358,-0.21261717,-0.7879501,0.40945318,-0.24656555,0.55941415,-0.23275448,-0.013683542,-0.23827446,-0.52282125,0.3186163,0.4537057,-0.3809626,0.24878964,0.03445293,-0.89048404,-0.07932085,0.55191225,-0.09957893,-0.2078617,-0.1574766,-0.3287154,0.30420595,-0.05149824,0.074463226,-0.30046082,-0.1735283,0.21109457,0.011394762,0.2096971,0.15065867,-0.039560985,-0.22645181,0.61146307,-0.06640403,0.5540994,-0.04258549,0.34924516,-0.121906035,0.088973425,0.32573712,-0.27096942,-0.12034034,-0.23728992,0.24266255,-0.20954163,-0.20412675,0.19824673,1.2510109,0.030574111,-0.076611854,0.11148137,0.20729537,0.36083087,0.36087838,0.594227,-0.03177935,0.05744844,-0.064906485,0.35616904,-0.093377195
