,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.07367303,0.7535836,-0.22198845,-0.0909918,0.42776752,-0.20816125,0.48836657,-0.089098535,0.16706531,-0.16697209,0.068763785,-0.39636537,0.55191404,-0.03126548,0.329671,-0.011276898,-0.19735105,-0.20958439,-0.18138596,-0.24255158,0.21573023,-0.013788871,0.1362663,-0.35183606,0.20402128,-0.07608842,-0.5461354,-0.60169333,-0.26503015,-0.20554002,0.2096148,0.5073697,-0.19233131,-0.2688318,0.034127753,0.3426872,-0.12200721,0.038534123,-0.20344548,-0.96969897,0.52033585,-0.23488985,-0.22849713,0.28714418,0.35284403,-0.33692542,-0.043774735,0.07808079,0.23102967,0.0033347365,0.09279997,-0.42936033,0.46599212,0.001233522,-0.057995386,-0.044648185,0.39726162,0.07906328,-0.591343,-0.19825466,0.28497374,0.08767669,0.25892478,0.012201115,-0.708526,0.05296063,0.16041544,0.22515109,-0.61558485,0.28651416,-0.3704062,0.36136538,0.17678191,-0.036583733,0.21234788,0.53700036,-0.16515674,0.3246579,-0.32226363,0.087500714,0.11685994,-0.03456696,-0.09221677,0.16585891,0.1943666,0.06057852,0.23880032,-0.08932946,0.37509266,0.35122392,0.5207007,0.18767984,-0.42899424,-0.15723546,0.48095354,0.44580027,0.25372788,-0.35183498,0.10288472,-0.09185027
1,-0.14718206,0.07182555,0.12948462,0.17821102,0.01154797,-0.6874392,-0.00239541,0.31604922,-0.2016358,0.029068641,-0.2025848,-0.42182958,0.2341813,-0.243293,-0.036435556,-0.04061045,-0.3723887,-0.35892537,-0.089502305,-0.606947,0.33010283,0.5657233,-0.35624847,-0.34370276,0.16898951,0.08211713,-0.53792393,0.21538407,-0.33497012,-0.25427797,0.47555134,0.058940377,0.35712966,-0.16138352,-0.2562775,-0.14035627,-0.32570916,-0.19494003,0.16944677,-0.5758233,-0.051301062,-0.20737903,-0.19013518,0.2479679,0.4656154,-0.067786895,0.07997598,0.25010338,0.28870952,-0.0978573,-0.012064097,-0.30920935,0.6075152,0.037879534,-0.32453385,0.15130438,0.10666583,-0.01708182,-0.5790816,0.41590077,-0.21709046,0.16173433,-0.13436787,-0.029764524,-0.53998303,0.3167506,0.055360153,0.43901908,-0.24569401,0.2749602,-0.15474065,0.3431439,0.3710388,0.11028531,0.6498759,0.48480612,0.08609888,0.026340894,-0.2834683,-0.15826726,-0.2097994,-0.09393604,0.016438803,0.62314653,-0.069050565,-0.051833037,0.2735799,0.05721895,0.32832628,-0.31852648,0.28456405,-0.01875671,-0.04052719,-0.053015247,0.40042746,0.20471966,0.05116518,-0.21516395,0.014566685,-0.124785915
2,-0.12524848,0.36473048,0.18093295,0.2593157,0.51290965,-0.60706663,0.12916723,0.33292666,-0.16297233,-0.017234573,-0.053213816,-0.5196274,0.1308556,0.040640116,0.06375461,-0.5288637,-0.5010328,-0.6457475,-0.18613619,-0.41483727,-0.03194015,0.11035426,0.1854738,-0.089256845,-0.09926227,-0.5027159,-0.50940484,0.21551089,-0.36935842,-0.06228634,0.52794987,-0.13287565,0.28778934,0.001910792,-0.3941416,0.13748062,-0.47238085,0.045210272,0.33259085,-0.50140494,-0.27768996,0.15100817,-0.32383916,-0.026800072,-0.10649465,-0.27017304,0.073407866,0.15024936,0.57562345,0.095460996,0.31761283,-0.69851226,0.3675661,-0.4746159,-0.18340212,0.5468385,-0.26534462,0.29608846,-0.48418054,0.49999112,0.2937847,0.2844081,0.25695375,0.033643972,-0.8442101,0.0803111,0.0914099,0.38946143,-0.6848228,0.018782679,-0.354736,0.11075809,0.3842472,-0.03740328,0.2535902,0.68697536,-0.0033968957,-0.042268857,-0.2866276,-0.18558489,-0.36381844,0.061996397,-0.3192607,0.45435104,-0.25174308,-0.25816756,0.08694925,-0.13637519,0.54829293,-0.3226675,0.42115587,0.37226447,-0.06826024,-0.22813287,0.67434824,0.13911934,0.16446327,-0.27439114,-0.15958136,-0.53642696
3,-0.4604666,-0.6335361,0.43372455,0.28076452,-0.47569466,-0.72675544,-0.53117836,0.93658245,-0.59361094,-0.17383087,-0.30312285,-0.019341324,-0.47556254,0.4416799,0.35185364,-0.09682851,-0.16818744,-0.3625874,0.15539037,-0.6144435,0.49974817,0.07908554,0.4648105,0.08086612,-0.24312294,0.2232523,0.5401183,0.10794362,-0.08013584,-0.09712624,0.80464286,0.2364887,0.13156977,-0.27647623,-0.44774517,-0.0046998276,0.02245097,-0.32065338,0.115351364,-0.16347529,-0.2120691,-1.0203626,0.19881497,0.37721166,0.12624376,0.4355636,0.39214972,-0.12315029,-0.2527224,-0.017178789,0.21575427,0.0004446017,-0.092683196,-0.025089152,-0.1387782,0.16770925,0.7527067,-0.4297481,-0.19656686,0.011854825,-0.41634017,0.08505878,-1.1790717,-0.052804343,-0.3353352,0.08372338,-0.003331253,0.4700715,0.5985291,0.91896373,-0.1392285,-0.09807314,0.2524894,0.10243165,0.70517635,0.5265626,0.3868527,-0.25445026,-0.13935408,-0.32060498,0.40218005,-0.15857865,-0.08871986,0.82382154,0.37437156,0.10044889,0.35572636,0.52812934,0.14567225,0.09525921,0.2685192,-0.011297897,0.20943671,-0.33014742,0.5360557,0.8727738,-0.18025987,-0.42174587,0.5874271,-0.66772145
4,-0.34508568,0.105858475,-0.1357984,-0.11240342,-0.00439296,-0.7514046,-0.12336708,0.4668508,0.033878013,0.21589604,-0.4177754,-0.7402998,-0.12209078,0.302477,0.0119635705,-0.03191573,-0.30445826,-0.43037376,0.33588886,-0.3191078,0.04020379,0.30779076,0.16087197,0.18304847,0.38945606,0.044881936,0.09609851,-0.49402153,-0.40289602,-0.27336437,0.5588867,-0.10959878,0.036894396,-0.4453069,-0.12217333,0.5165639,-0.30814102,-0.04165397,0.33333027,-0.711168,-0.28570664,-0.14812495,-0.3304977,-0.28018844,0.094682194,0.10396868,-0.5227866,0.09795809,0.061398145,0.32502025,0.38362247,0.037569255,0.24774785,0.09529346,0.044702005,0.3196443,0.4452914,-0.42582503,-0.48119,0.05035007,-0.012881163,-0.0103384005,0.022364402,-0.11107276,-0.613855,-0.28565452,-0.35661823,0.50098956,0.058422733,0.7188391,0.12586313,0.08088033,0.43469486,-0.023064358,0.09139268,0.3716298,0.084114045,-0.25011542,0.16680323,-0.25721928,0.13810107,-0.14884678,-0.29945365,0.31235856,-0.3028576,-0.10197904,-0.2102821,0.45620972,0.3660712,0.040594053,0.2761118,0.57873404,0.21086334,-0.3384771,0.37078285,0.55121017,-0.34648564,-0.37414902,0.2416029,-0.051940765
5,-0.08754213,-0.026418976,0.1990159,0.24234934,-0.051834002,-0.5545154,0.09417457,0.3786333,-0.15916736,-0.0790097,-0.21291046,-0.4181683,0.11514383,-0.19216062,-0.1537441,0.03687292,-0.3805681,-0.23510742,-0.01909564,-0.58182865,0.10545383,0.39827847,-0.007381686,-0.2996057,-0.026544156,0.041009188,-0.5392901,0.13979466,-0.29590645,-0.11215088,0.50085104,0.030615347,0.28526506,-0.16001235,-0.13729101,-0.009588491,-0.4108326,-0.010851937,0.2980591,-0.25060645,-0.093508475,-0.23170939,-0.0061169877,0.1422766,0.22071484,-0.22184548,0.10935952,-0.13914628,0.1582243,0.16885908,0.19658312,-0.30316404,0.29517585,-0.1766511,-0.27090216,0.14348745,0.26517916,-0.023744542,-0.43891478,0.3811339,0.19158281,0.09899632,0.20127298,0.08205195,-0.7186204,0.31403515,0.13547082,0.34513804,-0.33955067,0.37939346,-0.26993665,0.042576622,0.2990477,0.1513422,0.4890086,0.34431297,-0.0010756654,0.07677484,-0.202077,-0.049516737,-0.050907,0.052978028,-0.13768198,0.63768536,-0.29987645,-0.07910195,0.23530315,0.35575864,0.22716087,0.19500111,0.39699784,0.15741286,0.32980067,-0.13709621,0.61616504,0.26306173,0.051217545,-0.19594637,-0.31662574,-0.21220344
6,-0.68140066,-0.0015698295,0.4088681,0.61070114,-0.38221514,-0.59547824,-0.25558016,0.9088988,-0.6595067,-0.007878565,-0.012181867,0.21602868,-0.27855974,0.7855925,0.29732546,0.0114829,0.21613424,-0.19057286,0.06578397,-0.9520801,0.6142207,0.04621513,0.4871704,0.29326168,0.23924485,0.14294492,0.080574185,0.6904751,-0.54004073,0.0029591273,0.042494867,0.09677725,0.26085103,-0.2947302,-0.47777432,-0.06612025,-0.51513314,-0.58880717,0.30302608,0.09083981,-0.3056912,-0.7336612,-0.5513937,0.14143704,0.13435912,0.48730817,-0.11662038,0.18789625,0.7249151,0.003895054,0.18008122,-0.2505612,-0.41877127,-0.20295179,0.089496166,0.3328443,0.10910627,-0.56486964,-0.5266412,0.6171585,-0.48184794,0.011406435,-0.9632614,0.102489024,-0.31457904,0.48215902,0.05111831,0.2495479,0.20110151,1.0107393,0.38430104,0.27790797,-0.2296255,-0.7221357,0.552222,0.49197394,0.65294904,-0.35530275,-0.4147079,-0.27997476,0.2782435,-0.38128963,-0.14800943,0.83543134,0.26029113,-0.11358067,-0.25558716,0.15416783,0.18369782,0.11329072,0.38409358,-0.17395936,-0.16320974,0.024893334,0.50106794,0.8318995,0.23008035,-0.80666655,0.107202575,-0.30839118
7,-0.5223889,-0.29647237,0.1354501,0.19867325,0.118798755,-0.83168316,0.12146064,0.5909713,-0.23282292,-0.059035152,-0.4406734,-0.61435175,-0.41831404,-0.018427169,-0.006118614,-0.39716065,-0.6782393,-0.77884465,-0.17313632,-0.06521071,-0.23823419,0.43638092,0.3581723,-0.11209985,-0.1554013,-0.21185307,-0.13710248,0.29870972,-0.19553706,-0.31258813,0.66875803,-0.0996997,0.12459867,-0.42036706,-0.17922196,0.043612413,-0.15268728,0.074476436,0.16774455,-0.09737786,-0.18546239,-0.103614174,-0.12213905,-0.010436162,-0.041474666,-0.18138364,0.025809238,0.018584138,0.32833877,0.15232001,0.44382104,-0.09352036,0.1777872,-0.31326494,0.04038485,0.3577799,0.27340168,0.3468611,0.048501335,0.6984603,-0.05655235,0.14011462,-0.34041515,-0.14634922,-0.32156923,0.041586895,0.008524248,0.35977715,-0.14944567,0.21726537,-0.24340312,-0.26234376,0.44683728,0.22932856,0.049950432,0.32693633,0.059045594,-0.2998458,0.083351046,-0.37779722,-0.38828677,0.13181338,-0.21556035,0.31769907,-0.5384742,-0.27172157,-0.06946023,0.45885187,0.4188505,-0.13229375,0.2539151,0.4979499,0.2308774,-0.33089694,0.7886788,0.41071048,-0.1287199,-0.39459267,0.07955375,-0.3563467
8,-0.14186658,0.41301656,0.30056143,0.060577054,-0.20967914,-0.5318817,-0.16283143,0.5683961,-0.10300905,-0.3078348,-0.112817295,-0.26595244,-0.07249136,0.63108915,-0.23873217,0.41053894,0.3766229,-0.026101507,-0.37269285,-0.3711933,0.22720319,-0.266529,0.04430191,-0.24876377,0.04646424,-0.22809754,0.016710805,0.0332169,-0.22627117,0.20139073,0.003277625,0.2631655,0.1801151,-0.16115938,-0.19407006,0.31102663,-0.20478298,-0.48840854,0.14926578,-0.6834107,-0.13970129,-0.31621844,-0.6452327,0.16519354,0.24475704,0.015330341,-0.40103948,-0.04056824,0.088988446,0.00082345103,-0.04542294,-0.44220737,0.13848397,0.23275095,0.020304272,0.05788957,-0.06486603,-0.46093935,-0.7911634,0.01366381,-0.13336104,0.07577912,0.14662722,-0.1657646,-0.6144556,0.31347385,0.32566896,0.6138439,-0.1700255,0.60434556,-0.137802,-0.17755002,0.13924965,-0.4533818,0.541288,0.22547767,-0.06052033,-0.2989296,-0.5595423,0.032874756,0.3875636,-0.00813943,-0.19964743,0.70473385,0.15206246,-0.099167585,0.28570983,0.15398462,0.4327623,-0.5033344,0.35657847,-0.31434953,0.013782709,-0.10336823,0.45619255,0.35751423,-0.0402561,-0.35345885,0.00446213,-0.327754
9,-0.27263686,-0.4958749,-0.20305654,-0.37986118,0.009259333,-0.677899,-0.2475376,0.56219846,0.20155473,-0.22434798,-0.07599116,-0.24271558,-0.11824222,-0.20757599,-0.18680677,-0.29003653,0.25502002,-0.16785319,0.19747576,-0.2501049,0.042587634,0.35409322,-0.39826488,-0.13352099,-0.14349902,0.010325077,0.049684443,-0.30756053,0.19322039,-0.18920363,0.85627425,0.06009012,-0.37570044,-0.16808917,-0.46668392,0.49675393,0.34672332,0.06282942,-0.51345354,-1.0544895,-0.11570182,-0.77727574,0.5819008,-0.11185252,0.6959551,-0.0022639437,-0.24959691,-0.059510008,-0.37655997,0.16457842,0.47912234,-0.34416857,0.31235522,0.09691548,-0.7637066,-0.20239791,0.6157816,-0.16492157,-0.44978812,-0.16160326,-0.191711,0.24789678,-0.09732578,0.19685839,-0.20408705,0.027724305,0.15608625,0.030010415,0.29461446,0.3037459,-0.14980103,-0.21821356,0.7851717,-0.049126375,0.5102285,0.10914577,0.35642606,-0.09710082,0.24081258,0.22888733,-0.29935962,-0.09066339,-0.2563538,0.20334546,-0.12909342,-0.1503344,0.26277065,1.0960928,-0.11871793,-0.23379529,0.13209063,0.2560761,0.4485219,0.38255095,0.44320437,-0.10067943,-0.044013,0.038828492,0.24753612,-0.035596304
