,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.17826667,0.5701337,-0.2778216,-0.085242145,0.37994108,-0.23866886,0.5920251,-0.07230116,0.018287066,-0.13497698,0.11673115,-0.34300482,0.42485875,0.009542451,0.39562058,-0.11672322,-0.14218074,-0.1319936,-0.008914627,-0.36565724,0.14724456,-0.12954713,0.13440146,-0.055771917,0.09580546,-0.23637176,-0.497469,-0.52897215,-0.38074937,-0.14608756,0.24402349,0.5631197,-0.10750259,-0.23874211,0.10917764,0.2698609,-0.10533157,-0.035892814,-0.115581,-0.8801056,0.4090656,-0.1615889,-0.1704123,0.3265814,0.33710477,-0.3129049,-0.10247607,0.086576425,0.3209825,-0.048329595,0.24357615,-0.34735623,0.45210832,0.06527803,-0.21002603,-0.049065083,0.40163022,-0.03393621,-0.67576206,-0.28698426,0.3540093,0.1330716,0.14005862,0.049336247,-0.5936936,0.07943101,0.15001865,0.25081497,-0.7394277,0.2342623,-0.3761165,0.23803328,0.30856237,-0.017101716,0.08743945,0.66430324,-0.15481833,0.5645991,-0.37838125,0.18282737,0.032270122,-0.1203179,0.053884506,0.17850518,0.2584295,0.057526316,0.29548872,0.14883295,0.3093153,0.32613778,0.64689976,0.08282428,-0.39143384,-0.24717228,0.34991932,0.3664985,0.28237316,-0.2970102,0.17395975,-0.1984788
1,-0.104973145,0.013014075,0.08238756,0.3667248,-0.22258659,-0.60176224,0.12593724,0.31011704,-0.21970262,-0.019956874,-0.060050525,-0.37301955,0.24358897,-0.18502472,0.002378324,-0.068251014,-0.3172372,-0.32947075,0.1466498,-0.6519764,0.18480103,0.6567732,-0.38781267,-0.31821483,0.18925077,0.06565937,-0.50065184,0.016645303,-0.33714366,-0.1716662,0.58285636,0.002436034,0.17865504,-0.22559224,-0.17569461,-0.096128836,-0.22561093,-0.07061072,0.0032856718,-0.72160953,-0.008104321,-0.25985292,-0.033489883,0.25072813,0.46529892,-0.016892212,0.020640686,0.4653501,0.417914,0.016306665,-0.0976295,-0.23784673,0.45123425,0.12122056,-0.32515562,0.15921009,0.2653725,-0.05096703,-0.60709256,0.37959832,-0.24133795,0.32896447,-0.3243927,-0.12570725,-0.53581613,0.2966068,0.08661143,0.5302774,-0.21666862,0.23677763,-0.18750826,0.36632624,0.34271225,0.099659845,0.6457896,0.3727369,-0.044103093,0.18756007,-0.20012857,-0.15731719,-0.21552084,-0.012324662,0.10210174,0.49177566,0.041256465,0.038233306,0.23680405,0.007947024,0.4485093,-0.27224368,0.25177023,-0.03335427,-0.105125576,0.05946873,0.3554754,0.3719433,-0.022257801,-0.24835095,-0.02762162,-0.043857984
2,-0.011778753,0.188677,0.23592861,0.46577102,0.32388338,-0.6134842,0.21728797,0.3381159,-0.3154827,-0.08120414,0.10894296,-0.48335573,0.18712088,-0.094491825,0.13817513,-0.5844741,-0.37895527,-0.8359625,-0.10097369,-0.44268265,-0.03891644,0.23140824,0.1471382,0.005945436,0.06001392,-0.42896852,-0.61610174,0.21175076,-0.5826181,-0.14444183,0.5983095,-0.046750817,0.38581714,-0.15919237,-0.3975906,0.12818211,-0.59325576,-0.022944048,0.17950715,-0.65028995,-0.1255711,0.079548955,-0.17909862,0.054560155,0.016105194,-0.22791958,0.02399149,0.27142024,0.6555791,-0.0276569,0.31253013,-0.5265713,0.41995227,-0.31704655,-0.19345944,0.5472478,-0.21324496,0.2755968,-0.45827013,0.6251357,0.390888,0.2539615,0.17614962,-0.11582114,-0.82880324,0.12962185,0.09719076,0.43983945,-0.6271262,-0.14768763,-0.32782608,0.34325323,0.39539254,-0.09849021,0.2422646,0.4184111,-0.06362473,0.025872,-0.10453434,-0.11231764,-0.1791728,0.108647645,-0.38758388,0.49128377,-0.12702817,-0.13878319,0.08425128,-0.23186684,0.57370967,-0.37780738,0.376314,0.23942602,-0.08051417,-0.19452551,0.60212994,0.06834468,0.1737282,-0.28608158,0.09448913,-0.48544186
3,-0.38550112,-0.54983217,0.40882313,0.33815354,-0.5116417,-0.7531501,-0.59218967,1.1530983,-0.62162125,-0.04395084,-0.40200573,-0.1155032,-0.5630694,0.46095467,0.38042694,0.05514975,-0.1793619,-0.25115255,0.16265969,-0.59509635,0.42705405,0.13367574,0.57761025,-0.13525468,-0.08619033,0.21507616,0.32960948,-0.124876894,-0.17157292,0.19708522,0.79425687,0.1673995,0.10214818,-0.094332516,-0.43366262,0.24398518,0.2869882,-0.5222286,0.008400003,-0.40816706,-0.20899703,-1.1859287,0.14547634,0.21424103,0.09164008,0.42132264,0.4287612,-0.1369029,-0.29640538,0.021211103,0.12980606,-0.06540891,-0.076591514,0.09124373,-0.10882234,0.22259772,0.57749087,-0.564215,0.038730137,-0.07384381,-0.6723777,0.35977727,-1.0584505,0.15750492,-0.20273808,0.09747293,0.0127469925,0.30914316,0.59270716,0.68536097,-0.032289874,-0.041377306,0.27392635,0.2286773,0.5980485,0.66403836,0.32734898,-0.30475032,-0.09451265,-0.4088245,0.30706054,-0.24885762,-0.086223856,0.75357765,0.26563647,0.2847213,0.22360386,0.2279991,0.23688014,-0.026393577,-0.0061656716,-0.031759717,0.30379495,-0.15534894,0.5507854,0.902215,-0.42510507,-0.4422382,0.40671703,-0.71343607
4,-0.30556408,0.06348434,-0.15735215,-0.18775935,0.04344111,-0.71468127,0.112999976,0.5410586,0.026463125,0.16382863,-0.4216597,-0.7265974,-0.16495806,0.33121848,-0.0015569008,-0.13928875,-0.42511275,-0.4374428,0.34247866,-0.43073276,-0.139438,0.3469005,0.076563485,0.17572866,0.45206496,0.010823553,0.12712067,-0.58294016,-0.47519442,-0.28833753,0.6405735,-0.009605062,0.06711228,-0.50316536,-0.12123999,0.38230804,-0.124466754,-0.12443764,0.2940993,-0.637524,-0.3261461,-0.25175586,-0.43524405,-0.2322398,0.0056869914,0.13800958,-0.49183398,0.1555286,0.10566326,0.25687814,0.3968866,0.035307232,0.20147118,0.16728695,-0.10052699,0.33285183,0.40812576,-0.4713482,-0.3503833,0.078958094,0.087220885,0.100260995,-0.07591579,-0.20595719,-0.5850011,-0.26658353,-0.31480956,0.45387706,-0.011032897,0.6310787,0.09410827,0.03366886,0.36692414,0.0068212515,0.093742326,0.21776752,-0.040573124,-0.1143625,0.1202582,-0.2201134,-0.005101547,-0.015732314,-0.29171667,0.28336516,-0.09804362,-0.027427994,-0.19104485,0.44830132,0.28448662,0.069511175,0.17221971,0.5413292,0.11055511,-0.29415756,0.28965724,0.6593078,-0.39984444,-0.5282445,0.26103845,-0.083434135
5,-0.08476407,-0.046938423,0.18219422,0.27497175,-0.22359417,-0.50755876,0.31102806,0.47644806,-0.11679238,-0.12866932,-0.15718757,-0.37421727,0.14838386,-0.17033096,-0.041327514,-0.043769795,-0.26653728,-0.34938842,0.10977511,-0.58723295,0.0003532038,0.45491007,-0.07049121,-0.34911612,0.08218075,0.13139345,-0.54579103,0.0949596,-0.4253084,-0.036389314,0.60293436,0.065121725,0.23680723,-0.25756434,-0.12278852,0.11012761,-0.2778045,-0.09801256,0.1154352,-0.4857066,-0.041168317,-0.36332765,0.013617352,0.032737713,0.20849381,-0.21290176,0.20160076,0.0033945919,0.2048778,0.2077797,0.11392519,-0.28736955,0.2793206,-0.03808324,-0.27094844,0.15518384,0.24204344,-0.02475339,-0.34113774,0.4809282,0.23606923,0.18904103,0.19920158,0.0756204,-0.69646,0.4069449,0.17242408,0.3364794,-0.24903569,0.24219608,-0.2616515,0.16758583,0.27164719,0.17226854,0.3739178,0.18705224,-0.09212303,0.23624861,-0.04692299,-0.071762376,-0.010116684,0.13570482,-0.12585293,0.6715451,-0.15108743,0.0978166,0.17929412,0.16657156,0.27573878,0.12387533,0.30568668,0.16250414,0.3279996,-0.108269766,0.5054135,0.37634647,-0.016507247,-0.23930714,-0.1733021,-0.11420505
6,-0.5600032,0.05682568,0.15541394,0.52826065,-0.56149226,-0.602566,-0.476634,1.0309538,-0.9466976,-0.0759452,-0.11117367,0.31194273,-0.37953973,0.8025758,0.44228834,0.021958211,0.07317718,-0.111874186,-0.013000634,-1.0245174,0.5227038,0.091386,0.5481921,0.13770156,0.11021451,0.1884106,-0.03277674,0.45794782,-0.5078784,-0.019346466,0.06592577,0.040379915,0.14554577,-0.44596168,-0.33684108,0.2654044,-0.24905007,-0.6430321,0.11991877,0.13062187,-0.26043054,-0.93687564,-0.56740934,0.12071738,0.08924078,0.3724124,-0.24246338,0.47525766,0.6701264,0.04829867,0.050043907,-0.2553008,-0.2644964,-0.006879168,0.12183626,0.53593844,0.10025521,-0.41722754,-0.22813107,0.64180034,-0.5250931,0.27609646,-0.8126183,0.108282596,-0.2693209,0.65426564,0.11758125,0.17042749,0.29432207,0.90064174,0.38850346,0.2488002,-0.17337132,-0.50826067,0.51199216,0.59633046,0.9278881,-0.4283586,-0.11242906,-0.51409256,0.13308643,-0.3554884,-0.24137338,0.6311547,0.07688092,0.14994447,-0.30229524,-0.14569008,0.45182344,0.24982636,0.23641714,-0.14254804,0.026381956,-0.12037614,0.41356838,0.7365269,0.09991131,-1.004375,-0.03948469,-0.21391673
7,-0.4973339,-0.36515376,0.25482765,0.32826278,0.06571753,-0.80979806,0.27110097,0.57344055,-0.20151106,-0.10818142,-0.36236382,-0.59728205,-0.43327078,-0.10601898,-0.011422401,-0.50032663,-0.5842804,-0.9512127,-0.08814208,-0.01051824,-0.21732101,0.58033025,0.40469307,-0.07795132,0.15056285,-0.065358266,-0.26837617,0.24649222,-0.30638677,-0.29750854,0.7196015,0.0012872684,0.2084215,-0.32333705,-0.20624013,0.07588242,-0.15764716,-0.07434975,0.061634343,-0.28685683,-0.14084013,-0.2456207,0.09542131,-0.015859893,-0.014964575,-0.2064285,0.074212216,-0.011047346,0.2974599,0.0993986,0.41711077,-0.1469259,0.23250571,-0.2251323,0.01469666,0.30478257,0.2900395,0.26979285,0.051435977,0.7611174,-0.19626461,0.19803992,-0.3882243,-0.25446472,-0.3609864,0.047933035,0.10078116,0.35436365,-0.0809879,0.065792024,-0.28183377,-0.09937181,0.40087017,0.30210716,0.08220078,0.23403013,-0.07216611,-0.30582774,0.14789626,-0.38016433,-0.27605107,0.19873913,-0.3669197,0.32917163,-0.4204579,-0.13979909,-0.13230471,0.32519194,0.37436202,-0.22406828,0.08216538,0.42780194,0.28327906,-0.29062515,0.6016366,0.3391356,-0.13602841,-0.38442707,0.341009,-0.3592704
8,-0.13223822,0.41393384,0.12860627,0.16105871,-0.28237364,-0.35991523,-0.12090335,0.62804925,-0.18246259,-0.29379094,-0.066354945,-0.35116273,-0.08425586,0.6750508,-0.12846865,0.40674374,0.3700759,-0.12590845,-0.33911303,-0.4841074,0.15665197,-0.31409806,0.075987905,-0.29704648,0.10069488,-0.28988528,-0.15286551,-0.04214344,-0.13061877,0.23995447,0.1756084,0.22328207,0.16206875,-0.1865434,-0.075907305,0.31428173,-0.18684676,-0.38144627,0.1056144,-0.65207875,-0.111111045,-0.4156704,-0.6578422,0.18434304,0.16875042,0.1330027,-0.3946903,0.22136271,0.2086139,-0.006553097,-0.22270548,-0.3778673,0.10653947,0.20728873,0.09403628,0.2708854,-0.021207526,-0.3744127,-0.8357106,0.064928904,0.038094763,0.1885831,0.2517638,-0.13259876,-0.58828163,0.2889485,0.38057905,0.57256395,-0.27557382,0.7213696,-0.0501656,-0.2584586,0.18028119,-0.35400715,0.48580343,0.24554095,0.074407496,-0.27670175,-0.5314452,-0.09624478,0.38383174,-0.13685098,-0.105984315,0.6028569,0.1556881,-0.032658044,0.16702123,0.0037201843,0.56158304,-0.4389527,0.35157442,-0.309327,0.1151073,-0.1070855,0.39980334,0.5186618,-0.0030320403,-0.3096481,-0.06803811,-0.122930616
9,-0.28336734,-0.27530095,-0.19326045,-0.4079694,0.17804576,-0.75756186,-0.23975965,0.80173063,0.3102553,-0.12446242,-0.08648153,-0.23149073,-0.08127297,-0.0934261,-0.22980505,-0.017252903,0.38871,-0.11954012,0.027058825,-0.28112483,-0.09981657,0.47944856,-0.36109492,-0.08885426,-0.11484671,-0.018371463,0.0031740898,-0.26886353,0.14897761,-0.005060366,0.9054491,-0.10959883,-0.4477501,-0.056435782,-0.50051886,0.403079,0.26409397,0.027377743,-0.4440624,-1.1858066,-0.1959575,-0.7487934,0.36250153,-0.19102535,0.40184072,-0.02984156,-0.12638053,-0.2862076,-0.44913083,0.27497897,0.4856099,-0.305572,0.20328045,0.052400474,-0.76028764,-0.19756994,0.6175111,-0.27297014,-0.31729886,-0.3297832,-0.42277187,0.29464704,-0.08861171,0.1593947,-0.4278907,-0.045960046,0.09120644,0.116467975,0.2740427,0.19167921,-0.1578907,-0.19361229,0.6258018,-0.07591749,0.35301512,-0.037851434,0.21060686,-0.042205263,-0.06513599,0.27367446,-0.30421206,-0.14892241,-0.27418542,0.17386258,-0.12860659,-0.2379799,0.26156116,1.0181581,-0.23556964,-0.21007018,0.18552001,0.22840242,0.3600626,0.4877187,0.5819597,-0.019764485,-0.1865959,-0.024599202,0.16401088,-0.01945606
