,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.03036452,0.32243973,0.055568907,-0.255831,0.2058411,-0.899754,-0.25404873,0.49706575,-0.21158823,-0.3311577,-0.25039995,-0.27748173,-0.10781876,-0.2538006,-0.017487442,-0.116087906,0.24460088,-0.54598475,-0.18152465,-0.87571216,0.661171,0.2539509,-0.15370384,-0.17865951,0.100217715,0.013266539,-0.66611814,0.094776124,-0.1083694,-0.29847836,0.092679344,0.10332483,-0.021293944,-0.45556244,0.00625238,0.18665208,0.21640463,-0.1364598,0.27837256,-0.13322781,0.19825287,-0.4127118,0.2885474,-0.21574481,0.30241117,-0.48106834,-0.15588726,0.056804538,0.42436522,-0.2105526,-0.028392352,0.05441754,-0.2695068,0.07742241,0.0982065,0.080693044,0.17561227,0.060502455,-0.3678325,0.110371515,0.34301385,-0.0040128133,0.26390135,0.24340236,-0.09322541,0.3476769,-0.23818345,-0.10696672,-0.09012543,0.13976997,-0.5603705,0.2208985,0.26645976,-0.17711008,0.3613123,-0.0010344054,-0.06636871,-2.3249204e-05,-0.035374135,-0.040924497,-0.18589601,0.19790062,0.03768187,0.18329032,0.14064138,-0.2717359,-0.21971041,1.1495948,0.65975857,0.50257957,0.22939117,0.3076731,-0.30444226,0.19726853,0.633228,0.1781084,-0.292624,0.007363536,0.10813728,-0.012032683
1,-0.033334244,0.2850775,-0.006356302,0.021316655,0.07408462,-0.85667545,-0.039896373,0.39958617,-0.43746483,-0.14558262,-0.02245691,-0.5282889,-0.22451963,-0.023635007,-0.010940794,-0.0831305,0.31822577,-0.11377381,-0.15390772,-0.89481354,0.018198851,0.6220639,-0.036607858,-0.16556165,0.046434805,0.049669664,-0.25047237,-0.16307011,-0.46956074,-0.12909861,-0.16997986,-0.051046655,0.12187049,-0.30749273,-0.36284062,0.44268033,-0.090175636,-0.54288834,-0.048897266,-0.42928872,0.3819613,0.15208544,0.22107673,-0.23905517,0.57656467,0.3101572,-0.1955247,-0.1603178,0.2283649,0.08336027,-0.11261022,-0.15468828,-0.14841731,0.16327299,0.11543817,-0.047606345,0.3281545,0.2945234,0.05618602,0.23906276,-0.1322082,-0.0172024,0.30023143,-0.25359118,-0.2525689,0.025454266,-0.27924785,0.19759895,-0.32507536,0.276817,0.058284897,-0.119744234,0.5003541,0.043719698,0.40171373,0.5803265,0.067589745,-0.087803245,-0.36358726,0.10003112,-0.33857307,0.3829082,-0.049104705,0.65792155,0.2002298,0.22560759,0.41609272,0.2728439,0.23683685,0.43369302,0.21094036,0.30380982,-0.18596229,-0.107938565,0.5097667,0.33320633,-0.2024856,0.014171753,0.2548575,0.1467355
2,0.054397225,0.12349623,0.55230397,-0.12648,0.030243196,-0.9289265,-0.33164966,0.42613617,-0.6289,-0.20430899,-0.44870946,-1.0506521,0.16376711,0.28037816,0.119510815,-0.11670249,-0.18375024,-0.11162645,-0.30713242,-0.89905417,0.5188609,0.4107021,-0.0070167487,-0.4466561,-0.34465256,-0.27767557,-0.35853657,-0.14042154,0.07938437,-0.49446586,0.077806994,0.1944715,0.2276407,-0.31229717,-0.19110648,0.34882566,0.30167818,-0.5023811,-0.26955658,-0.3954481,0.46076202,0.03505222,-0.2984455,-0.3819455,0.64980817,0.3476898,-0.3428914,-0.067178175,0.32776225,0.07513375,-0.04271545,0.009708858,0.34183007,0.098353066,-0.0699155,-0.002033686,-0.11866681,-0.070098996,-0.1652093,0.5753647,0.03762447,0.19668742,0.31708956,-0.004005601,-0.31236696,0.22370951,-0.2579638,0.10941885,-0.5822277,0.38088375,-0.4304719,-0.06374883,0.090574,-0.30527914,0.16477883,0.46219373,-0.040564574,-0.37869227,-0.25505102,-0.03994902,-0.030806383,0.1600656,-0.23925063,0.51057845,-0.18176171,0.3335353,-0.13935149,-0.15699185,0.42824376,0.56529367,0.27840412,0.103769846,0.03756387,0.25046238,0.40800074,0.5072406,-0.38354996,-0.16845801,0.25003865,0.21705389
3,-0.077793606,0.22366902,-0.13186932,0.06713389,0.12374727,-0.38222063,0.4211632,0.9842719,-0.7298046,-0.91942364,-0.14606902,0.31876647,-0.16604687,0.13664958,-0.39556673,-0.13866097,0.38838515,0.29430103,0.08019977,-1.0456871,-0.88185287,0.3467013,0.2754165,-0.12369563,0.50470316,0.28275457,-0.04426327,-0.2878579,-0.10852113,0.26324356,-0.04000645,0.3363051,-0.06021417,-0.18761714,-0.6057184,0.5625169,-0.36853307,-0.5768909,-0.049640294,-0.48063713,0.23555079,0.17103046,-0.04872342,0.020690847,0.4089807,0.36347866,-0.061332155,-0.05871748,-0.38662636,-0.024920588,-0.049604084,-0.75907904,-0.6375661,0.1598293,-0.51954,-0.32717285,0.24394783,-0.21050425,0.3914348,0.0067540514,0.016384644,0.021156514,-0.4990212,-0.5888541,-0.81124943,0.08780649,-0.08109772,0.178605,-0.80469584,0.16300684,-0.26572615,0.52569413,0.45940486,0.07597385,0.15126099,-0.1643099,-0.07825057,0.18576837,-0.53378046,0.2319616,-0.73915863,-0.38712943,-0.21662219,0.2901333,0.16036373,-0.040529653,0.47255248,-0.17937978,-0.037379336,-0.6692329,0.32168522,-0.01061656,0.102413096,-0.021573951,0.35268867,0.025516283,0.92911774,-0.41990912,0.31203607,0.015007372
4,0.10608861,0.33345562,0.082027,-0.20023835,0.16132084,-0.6427944,-0.17566958,0.82696295,-0.087525986,-0.067020416,0.2253206,-0.46032515,-0.15931025,0.15771602,0.31431308,-0.3837875,0.20362908,-0.098935455,0.17634247,-0.5547617,0.122561894,0.1266453,0.4278782,-0.29925722,0.1885256,0.17065874,-0.29790333,-0.0521813,-0.13659519,0.012124453,0.20607805,0.37505993,0.21449214,0.28450072,-0.12741522,0.23977914,-0.051088043,-0.7010685,0.069814704,-0.8585224,0.44327623,-0.12918015,0.056765333,-0.007888776,0.65946114,0.1536252,-0.03523426,0.015044132,-0.13010745,-0.015928889,0.503535,-0.32696968,-0.58667225,0.33545884,-0.23716223,-0.2637084,-0.2826748,-0.2854803,-0.1686633,0.12290526,0.1588858,0.23694181,-0.18565439,0.23745742,-0.47441727,0.44032967,0.15041094,0.3472805,-0.3641106,0.75811034,0.31701943,0.25223422,0.32145768,0.027488856,0.43457225,0.31393498,0.021828411,0.06194436,-0.15812899,0.3353327,-0.25352457,-0.3808031,-0.18482867,0.1449586,0.095151946,-0.046139378,-0.043183804,-0.16478018,0.19235188,0.19119714,0.84983826,0.012017102,0.056671605,0.087575026,0.5478825,0.11252237,0.38052323,0.008558203,-0.1737799,0.066142276
5,-0.10635271,0.15815124,0.07979776,0.14872822,-0.0061833407,-0.6876906,-0.018351935,0.5294454,-0.2564712,-0.15928842,-0.18457912,-0.6588948,-0.13175716,-0.026165763,-0.09124908,-0.15615585,0.279413,-0.11011633,0.029725395,-0.9111915,0.43976137,0.3870324,-0.045591883,-0.40600392,0.104165494,-0.21761847,-0.44865057,-0.36212435,-0.16251963,-0.17493263,-0.1165307,0.23803401,0.34978193,-0.28850505,-0.33609316,0.4978586,0.023478929,-0.63148206,-0.20148659,-0.2315176,0.31584862,0.13694495,0.20043658,-0.3072509,0.23038353,0.21234676,-0.15441631,-0.12500471,0.16254395,0.122499205,-0.12158206,-0.28925544,-0.053612795,0.4002906,0.027300488,-0.1631417,0.19590546,-0.21266675,-0.054118592,0.3286244,-0.04734206,0.07243521,0.13656655,-0.08974704,-0.47364655,-0.004929821,-0.30767098,0.3614216,-0.3331182,0.17942181,0.005121334,0.034600377,0.30583015,-0.13731664,0.26708472,0.33253905,-0.08098345,-0.020982182,-0.19742161,0.16412562,-0.36886162,0.06812224,-0.19014786,0.64908534,0.047394134,0.13497558,0.22986808,0.1910285,0.110966966,0.18867353,0.17165768,0.31587026,-0.079096645,-0.14670213,0.29098067,0.32164583,-0.47074294,0.073766336,0.16861749,0.08176425
6,0.16284707,0.24452482,0.47267586,-0.26623395,0.8087927,-0.22290976,0.065201975,0.83597714,-0.55724347,-0.47262695,-0.35803965,-0.11076587,-0.44607693,0.25115216,0.010123601,-0.18632624,-0.023137674,0.37726536,-0.027417859,-1.3891536,-0.74730176,0.049616687,0.691974,-0.80406946,-0.17478953,-0.24152821,-0.25657934,-0.041052233,0.2810724,0.55671084,0.021413922,0.11365077,-0.35799542,-0.3080357,0.11509012,0.3355866,-0.45257843,-0.65882194,0.058075614,-0.3824791,0.24013866,0.15325804,-0.14190824,0.22011542,0.25990677,-0.09169201,-0.035657346,-0.45230573,-0.4227506,0.035173103,0.18935095,-0.67560077,0.04560933,-0.47043175,-0.019752877,0.362809,0.16570808,0.024095178,0.3633849,0.07613839,-0.05343704,-0.38322657,-0.48191902,-0.5932621,-0.02039247,-0.12816659,0.4324984,0.58451086,-0.9742259,0.10993857,-0.3880321,0.04305672,0.7832558,-0.019215452,0.067417935,-0.35068515,0.06453217,-0.050483495,-0.767925,-0.07931908,-0.21657223,-0.39344078,-0.49537817,0.46109024,0.081724554,0.21552482,0.29817057,-0.21069928,-0.15011019,-0.4050418,0.64230204,-0.054813053,0.2451272,-0.6894581,0.47878253,0.6436019,1.0865122,-0.31045356,0.92530906,-0.15728842
7,-0.27679628,0.0055551566,0.19878599,-0.01600463,-0.08152302,-0.66123843,0.023697596,0.576506,-0.6796622,-0.17666562,-0.1334518,-0.6696382,0.050451256,0.19663194,0.18384711,-0.1081282,0.072882704,0.21765801,0.31997055,-0.5649885,0.06664701,0.41980565,0.29865894,-0.08247008,-0.12421096,-0.27989483,-0.2193274,-0.35305372,0.04703202,-0.3391126,0.36104575,0.48182842,0.29335925,-0.08721294,-0.1444183,0.5270053,0.12432534,-0.84363276,-0.36735407,-0.709905,0.3027035,0.3793454,-0.08283729,-0.18591101,0.44772404,0.56053084,-0.40463364,-0.02248457,-0.15994331,0.25453082,0.03317528,-0.19019432,-0.39718813,0.31735402,-0.2286161,-0.2576314,-0.11875847,-0.3785347,-0.1602494,0.24964672,-0.3818079,0.46809572,-0.17781651,-0.39556453,-0.827945,0.027540693,-0.16057685,-0.08004745,-0.43655095,0.44529617,-0.18151787,0.22416699,0.1740962,-0.008006991,0.059098262,0.15688196,-0.1808541,-0.20109612,-0.13625233,0.23560292,-0.13233282,-0.07167798,0.144243,0.464163,-0.3013003,0.29338104,-0.12377965,-0.55947316,0.13429265,0.11176361,0.24911709,-0.029250227,-0.21269643,0.10343129,0.27453956,0.13879398,-0.24681638,-0.3122927,0.37211803,0.21087383
8,0.17390306,0.2147375,0.17470014,-0.22360401,0.2047551,-0.37143642,0.21161968,0.62918836,-0.34524098,-0.15275474,0.013110783,-0.6016341,-0.1903582,0.23250134,-0.24989092,-0.08816051,0.18251802,-0.145264,-0.088453084,-0.7767154,0.28062907,-0.021290539,0.12420309,-0.5311027,0.11927594,0.2020544,0.08594244,-0.1669296,0.09635343,-0.00031784442,-0.12914807,-0.08857015,-0.16666424,-0.0810999,0.051631995,0.31221524,0.24659134,-0.18869412,0.10697266,-0.31927332,0.32580286,-0.33531585,-0.068461984,-0.14449435,0.14351383,-0.019194888,0.049925305,-0.19497569,-0.120456554,-0.37074673,0.13959382,-0.50394815,0.03802093,-0.09055458,-0.49927607,0.46524066,0.19029853,0.33976206,0.0858008,-0.36750558,0.43575993,-0.112033136,0.028120244,-0.21568678,0.033950575,-0.06623328,0.16133314,0.24805994,-0.5940769,-0.024990143,-0.2282976,0.24970365,0.8081769,-0.3369754,0.24907199,0.58602715,-0.16072188,-0.091669016,-0.45351258,-0.18059695,-0.15796897,-0.26174787,-0.665611,0.72317713,0.3643436,0.07832724,0.17773375,0.5871196,-0.027765904,-0.13380627,0.46898547,-0.097408935,-0.21318533,-0.14502174,0.9240484,0.638422,0.47649524,-0.10327018,0.26206827,-0.29938334
9,-0.10844848,0.54319775,-0.2255396,0.40603063,-0.6737851,-0.31450447,0.22829892,0.44411817,0.47886586,-0.30224642,0.14407538,0.05239578,0.17666705,-0.25685516,-0.1611664,-0.49159503,0.48581475,-0.11016017,0.10436112,-0.8293101,-0.24484676,-0.048127465,-0.32455593,0.26864472,0.018841816,0.25963172,0.45187473,-0.31171638,-0.6975119,0.046432678,0.2686653,0.02160919,0.015272919,-0.27337876,-0.33442268,0.046601642,0.14159022,0.091900684,-0.14022419,-0.9854946,-0.4038557,-0.3594689,-0.04146969,0.20045674,0.41494897,-0.012121731,-0.14654447,0.013700168,-0.16006023,0.41528013,-0.11149799,-0.52959996,-0.53898907,0.64353085,-0.5142033,-0.13033077,0.13743852,-0.18125093,-0.42782062,-0.1347051,0.10290541,0.14151016,-0.0760658,-0.104300074,-1.1625404,0.45294133,-0.28034824,0.28151718,0.057890747,0.6913219,0.116350405,0.013869876,-0.0018768181,0.16403946,0.24530624,0.4551722,-0.039407462,0.20079574,-0.47808003,0.00659733,-0.4353337,-0.056032512,-0.3690732,0.39761144,0.020592023,-0.07547339,0.44430497,0.15062685,0.13849159,-0.13882127,0.14168185,0.13527021,-0.048390724,0.17480421,0.3186288,-0.103127,-0.010734183,-0.6632615,-0.6363292,-0.3467672
