,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.14034556,0.2010104,-0.11022152,-0.051417034,0.31226844,-0.24508785,-0.13954532,0.66955656,-0.005875903,-0.07642592,-0.39568576,-0.93224525,-0.22602104,-0.025790539,0.09256412,0.031320896,-0.2496706,-0.13876042,0.10312352,-0.21210656,0.76282746,0.1258298,-0.35561395,-0.2087733,0.07285082,-0.11494695,-0.35150862,-0.56032145,-0.6230953,0.14010237,0.620315,0.11773473,-0.20782171,-0.49925384,0.005738869,0.14924498,0.104021676,0.06657864,-0.030358052,-0.68647796,0.27384594,-0.2706382,-0.28062877,0.027788248,0.3063378,-0.41976273,-0.063433394,-0.034971375,-0.06580272,0.005574442,0.51374286,-0.38587427,-0.047346845,0.12914668,0.25964162,0.5189466,-0.13413188,-0.1381707,-0.49047983,-0.07609643,0.16498749,0.25863993,0.36884728,-0.077405564,-0.29072967,0.4274647,0.1710694,0.23450819,-0.24681433,0.19657543,0.0818062,0.2757451,-0.080955274,-0.16811702,0.55221945,0.13474233,-0.16905904,0.20643823,0.20646411,0.04240855,-0.09749128,0.15833801,-0.31889087,0.06266796,-0.28712964,-0.44214067,-0.31555372,0.11607534,0.31822535,-0.31044343,0.19096428,0.47100368,-0.03798583,0.24047281,0.8933252,0.5262401,0.099757105,0.06015,0.13983916,-0.4291627
1,-0.30706242,-0.022646626,0.30791312,0.24188387,0.5441127,-0.36781138,-0.16780259,0.76244426,-0.22949259,-0.043221544,-0.08896673,-0.41929102,0.06646611,0.1159119,0.19441257,-0.08880406,0.17497791,-0.301305,0.06764364,-0.34161717,0.16524963,0.340222,-0.43554747,-0.32912448,0.04926837,0.11587864,-0.13241881,-0.13502674,-0.05952909,-0.02712091,0.33473283,0.27444753,-0.22187248,-0.042509798,-0.06881179,0.36203706,0.26939973,-0.15981399,-0.2284778,-0.5124295,-0.038186543,-0.3845858,0.1587551,-0.15636007,-0.19543211,-0.09586772,-0.42609957,0.4424872,0.02529232,0.06599631,0.30502614,-0.7144459,-0.13167936,0.109699495,-0.10781213,0.43626863,0.2679215,-0.2985178,-0.43302327,0.31915346,-0.011870258,0.23816174,0.3039804,0.3687892,-0.428805,0.34973216,0.08320109,0.4606172,-0.35515022,0.14723043,0.18573718,-0.22598377,-0.25475797,0.16860875,0.38582018,-0.08702737,-0.1770305,0.14887999,-0.016033813,0.22810557,0.03875694,0.2587919,-0.24949685,0.47082987,0.0325632,0.0006780116,0.5288423,0.44356325,0.022879852,0.08158684,0.122980684,0.56922823,-0.038317278,0.21518807,0.6826717,0.46915853,0.3050838,-0.4515564,0.08496436,-0.28697926
2,0.047998108,0.21826959,0.122454815,-0.1888442,0.4075495,-0.40724638,-0.017279154,0.28045413,-0.021281337,-0.1677194,-0.3648416,-0.6084955,0.12759371,0.2446515,0.59050775,-0.27415958,-0.10902807,-0.6627804,0.19064052,-0.53589845,0.2580152,-0.07054364,0.12875733,-0.2686875,-0.046662107,0.05429839,-0.3963812,-0.52788407,0.275593,0.06390917,0.5922137,0.40029362,-0.3872415,0.030789532,-0.31641036,0.49384934,0.1348421,0.065286756,-0.37920496,-0.6268691,-0.17826541,-0.03721902,-0.25040796,-0.06477956,-0.39027256,0.035501216,-0.07200051,0.23141675,-0.14674154,0.22053804,0.20343253,-1.0465213,-0.069379754,-0.0012714228,-0.29910326,0.27642825,0.0032402503,-0.11968567,-0.34648478,0.4783651,0.35330763,0.036337096,0.42782232,0.16976357,-0.8517221,0.28177622,-0.03757683,0.41327143,-0.33937177,0.07448658,0.055503577,0.27325454,-0.2502387,0.49343064,0.21008648,0.3170506,-0.2949616,-0.11035069,-0.5363465,0.014844549,-0.07195457,0.22957976,-0.25789446,0.5677361,-0.14405474,0.008877565,0.25584936,-0.072924644,-0.13675025,-0.12574281,0.24457985,0.5369788,-0.35984564,-0.011314216,1.0831993,0.46910375,-0.102612205,-0.3559371,-0.043591615,0.023198184
3,0.26889017,-0.05500858,0.14946735,0.12249436,0.3496733,-0.69196904,-0.10012118,0.72873276,0.0070310296,-0.41446692,0.2743038,0.08665675,-0.21128531,-0.14046298,0.36769238,0.09289911,0.60263,-0.61367124,-0.118973255,-0.5096742,-0.201539,0.42087996,0.26246706,-0.0018529287,0.07125239,0.8210945,-0.21379787,-0.12482052,0.17875303,0.55722106,0.36226198,0.091073036,0.08539577,-0.4743202,0.044916876,0.7029312,-0.09044981,-0.59930056,0.51053786,-0.40844992,-0.033185717,-0.76165026,0.30577093,0.27469912,0.25065732,-0.01831718,-0.79945594,0.39039946,-0.36358637,0.64727277,0.5167492,-0.1436109,-0.015015602,0.2924263,-0.46727958,0.11787937,0.5587322,0.35149714,-0.9073205,0.35080883,-0.23377654,0.47938433,-0.5652944,0.6427587,-0.023830747,-0.26032603,-0.024334265,0.05755696,-0.27259612,0.26279727,-0.19982848,-0.3838735,0.5023368,-0.41981974,0.08403565,0.03769231,0.20771341,0.06871475,-0.34872794,0.31546056,0.18887079,0.06471896,0.24684125,-0.019179508,0.12870996,0.8384719,0.5181429,1.0716867,-0.024975533,0.4792769,0.7848869,-0.026300272,0.6841448,0.5173439,0.21093331,0.08959348,0.25950298,-0.3390757,0.47951788,0.12426589
4,-0.34994194,0.75792724,0.34506857,0.02053047,0.16220067,-0.4090181,0.06413922,0.19083384,0.06777463,0.118296415,-0.1284912,-0.2562637,-0.5574016,0.3002283,0.43248275,-0.098887,0.13887669,-0.4671299,0.11844713,-0.57874703,0.5538274,0.3163469,0.3319604,-0.26125896,0.077615425,0.0759466,0.07125836,-0.4688725,0.1080436,0.49489102,0.5086346,-0.065634206,-0.04762164,-0.67390466,0.3050432,-0.025480187,-0.11278681,-0.10885219,-0.05706863,-0.8179679,-0.17815281,-0.4808513,0.1546721,0.081164874,0.30125454,0.13760014,-0.1895767,0.17794198,-0.020220561,0.8111543,-0.11286864,-0.27223122,-0.19147736,0.19368532,0.3258272,0.48388723,0.068207234,0.2722094,-0.618931,0.23053451,0.029000845,0.070400216,-0.16005802,0.21936482,-0.3810592,-0.072461955,-0.0011199805,0.48965764,-0.12558104,0.66374636,0.13556197,-0.22980773,0.32540363,0.065818556,0.1994212,0.26441747,-0.12114332,-0.040855736,-0.27045804,0.003525982,0.13263506,-0.1308865,0.18705182,0.598326,0.29447722,0.15737858,0.254687,0.19529656,-0.00790936,0.15469208,0.20096548,0.09614611,0.39374638,-0.23084368,0.41365552,0.5845395,0.39414704,-0.5432192,-0.19526169,0.072936706
5,-0.15688938,0.00053925166,0.030427873,-0.0129659595,0.48377687,-0.6135959,0.026272213,0.6760372,-0.2138595,-0.19791313,-0.02860186,-0.17901091,0.26843688,0.3589025,0.2616011,-0.013134539,-0.010645143,-0.30397296,-0.047259632,-0.23668686,0.16403727,0.04993114,0.052156832,-0.3020231,0.067481086,-0.1909612,-0.37757277,-0.2063983,0.28100866,0.11112042,0.5389733,0.31458497,-0.08600588,-0.4233637,-0.15146461,0.45759723,0.16764118,-0.09716544,-0.110756345,-0.3824337,0.16024779,-0.4136998,0.21817039,-0.19306052,-0.20124866,-0.035484012,-0.36713699,0.3014266,-0.11954908,-0.04997194,0.3650622,-0.7784527,-0.10612769,0.29363745,-0.10319533,0.5199888,0.12134348,0.04879615,-0.5494059,0.27580142,0.10808272,0.23475015,0.2203055,0.15621433,-0.56247145,0.117887974,0.19489062,0.24962065,-0.18813847,0.010823133,0.253237,-0.098926045,-0.19906801,0.37178442,0.5083948,-0.0145799685,0.09373307,0.061332766,-0.24960555,0.09046833,-0.11666822,0.38554093,-0.2409692,0.65347135,-0.14957266,-0.0146029135,0.39790744,0.32153186,-0.10345835,-0.07408901,0.19918759,0.37783155,-0.043618783,-0.047927883,0.64949906,0.48703918,0.20123415,-0.3520937,0.17266831,-0.1611361
6,-0.016252859,0.08902218,0.4075635,0.048319716,0.26707876,-0.7890447,0.4058693,0.82461506,0.31115192,-0.21365537,-0.0047097616,-0.38788185,-0.24691439,-0.19859481,0.18447423,-0.10193422,0.39116722,-0.6854582,-0.21447454,-0.3995814,-0.521888,0.3514131,0.442485,-0.0016903742,0.31619832,0.61877286,-0.29883212,-0.23240767,-0.22330762,0.30155125,0.1631488,0.1523776,0.1676469,-0.26793408,-0.06837548,0.28721958,-0.05293879,-0.81365967,0.3352517,-0.34792674,-0.442911,-0.79916114,-0.367879,0.22355689,0.14641015,-0.28869534,-0.11145787,0.2700799,-0.15336643,0.22926083,0.69899726,-0.26732284,0.014017824,-0.31028756,-0.33084983,-0.16948058,0.6935019,0.13771224,-0.36199522,0.39289248,-0.28724536,-0.23329955,-0.5674895,0.07512789,-0.07775726,0.18554378,-0.110366546,0.04206215,-0.7394608,-0.20097218,-0.20995164,0.03343253,0.2595352,0.0020911163,0.19529556,0.5460662,0.06925486,0.24573223,-0.20419802,0.63253456,-0.058509827,-0.05585407,0.3789266,0.2546243,-0.0438211,0.8254386,0.6275761,0.406955,-0.34816915,0.05572791,0.3933921,0.045016807,0.77069855,0.25534046,0.4640808,0.14122361,0.29664853,-0.14404772,-0.10045575,0.2300444
7,0.31225857,0.15258378,0.20505081,0.09400143,0.15939645,-0.72909683,-0.03162322,0.3050203,0.03283951,-0.2877657,-0.045081288,-0.17422855,-0.028943148,0.26620165,0.49539593,0.06998937,0.31197414,-0.32051504,-0.018118145,-0.41073635,0.29471374,0.038293395,0.19806485,-0.20231567,0.0459346,0.26081538,-0.1269926,-0.3459857,0.48384908,0.085207194,0.7763334,0.29844993,-0.14343974,-0.27212948,-0.05405153,0.41741303,-0.0182237,-0.30718988,-0.2985255,-0.5828767,-0.36069915,-0.056631155,0.2540118,0.10496774,-0.25368902,0.58332944,-0.08178564,0.35922578,-0.2594312,0.3049445,0.071476094,-0.6582187,-0.29553747,-0.014780849,-0.31120312,0.27244812,0.1831579,0.4368886,-0.48938116,0.34213018,0.33248925,0.2297574,-0.09444825,0.62118405,-0.4831504,0.046022497,-0.22463448,0.24367225,-0.32094988,0.51889014,-0.15298952,-0.19676307,-0.08670008,0.3679196,0.1381023,0.059755143,-0.14268613,-0.12503901,-0.48214096,0.04176162,0.07918638,0.1745395,-0.34288144,0.6654837,0.16805537,0.3558668,0.34060398,0.1994305,-0.19650477,-0.011296617,0.23734483,-0.010468845,-0.23056759,-0.055320706,0.45468208,0.53269315,-0.17108734,-0.6464759,0.30320877,0.2775724
8,-0.50817996,0.42501205,0.18789452,0.06887673,0.21352667,-0.215704,0.084426984,0.9591956,0.047964077,-0.098175324,0.015038101,-0.43111593,-0.039102398,-0.08825148,-0.14286454,-0.2905763,-0.21065517,-0.51304203,0.42800626,-0.59269965,-0.020461947,0.42416933,0.14210638,-0.10893129,0.28414494,0.3090154,-0.06112706,-0.05063385,-0.05623207,0.30060965,-0.2941716,-0.0035127464,-0.05352338,-0.10663072,-0.15119101,0.7695687,-0.04837294,-0.23600294,-0.062097795,-0.36780143,0.31909543,-0.6099334,-0.37517643,-0.25502846,-0.11841707,-0.45050272,-0.13709639,-0.28925815,-0.15409577,0.28588837,0.4074002,-0.51459503,-0.050578304,0.037351508,-0.100652434,0.150289,0.2971138,-0.14882898,-0.51181054,0.14312556,-0.25226387,0.031658366,-0.22071464,-0.16609772,0.015957177,0.20575528,-0.18238996,0.31162798,-0.1282417,-0.14551622,-0.016734634,0.19670106,0.22427595,-0.26618433,0.36749575,0.35489786,-0.061124917,0.32377824,0.03806382,0.29617915,-0.12691179,0.26901802,0.35960415,0.6503417,0.02882586,0.62647945,0.78005606,0.11259108,-0.11330761,-0.16915123,0.1880749,0.29202703,0.21575801,-0.112816654,1.056067,0.12344162,0.7021485,-0.22526783,0.0818746,-0.07464234
9,-0.5467313,0.14655006,-0.051119357,0.36357346,-0.22258167,-0.22107013,-0.07862258,0.2271595,-0.38099495,0.3937544,-0.21824493,0.24139498,-0.046721622,0.21789707,-0.069247805,-0.42629647,0.3799652,-0.28557485,-0.021790208,-0.3648533,0.1895454,0.56900096,-0.21582153,-0.4039808,-0.6518279,-0.38110712,0.061414912,-0.045499068,-0.09482647,0.31065637,0.14578034,-0.47256997,-0.19337338,0.014041911,-0.004659785,0.948755,-0.040699802,-0.1322114,-0.06911097,-0.35934955,0.15475132,-0.45931938,0.1591819,0.18399887,0.6228501,0.47127834,-0.5738482,0.096115634,0.16111094,0.043636713,-0.08478961,0.080844246,0.02157683,0.686599,-0.17714913,0.38708663,0.24418288,-0.08208966,-0.7935908,-0.12582268,0.14305279,0.2382151,-0.18339096,0.3061403,-0.42179903,-0.28935215,-0.21801671,0.16000058,-0.32767957,0.89428437,-0.20123813,-0.1044911,0.3168663,-0.31189477,0.30662942,0.074927606,0.11920721,-0.07947709,-0.36657873,0.1925044,-0.1995274,-0.10308559,-0.3695984,0.49046838,-0.115670025,0.3776266,-0.2593637,0.9770429,0.69237304,0.7017367,0.40352508,0.2026273,-0.28238314,-0.055427343,-0.108417995,0.033085912,0.32865763,-0.67901903,0.5227396,-0.21184881
10,-0.47897825,0.17623089,0.5509695,0.16036335,0.20308982,-0.602733,0.28441474,0.68257266,-0.06744277,0.06232372,0.023880089,-0.13972703,-0.3516979,0.044719275,-0.13927615,0.14397879,0.2684752,-0.3699929,-0.5609668,-0.17173408,0.2885998,0.42965075,0.18405344,-0.24678028,-0.35663012,0.044105295,-0.08416028,0.13073637,-0.010547026,0.14709045,0.33187604,-0.06264668,0.10943461,-0.5058323,0.15825297,0.03958324,-0.19107358,-0.33944902,0.08860753,-0.18519506,0.11365233,-0.6576567,0.6298204,-0.24734414,0.5603352,-0.039544083,-0.38671008,-0.15041102,-0.011969917,0.33787692,0.034051288,0.22728337,-0.19586517,-0.0022590756,0.28640288,0.31228068,0.2137153,0.5061216,-0.31618968,0.010870771,-0.4685826,0.24202965,-0.5092182,0.24627797,-0.029291837,-0.37712744,0.040760387,-0.119909264,-0.4205211,0.58939916,0.04391293,-0.39198723,0.4894744,-0.3973908,0.43780592,-0.1256218,0.16830638,0.24335529,-0.09365603,0.116244614,-0.09629851,0.088850014,-0.18564805,0.55086815,0.035893876,0.3508079,-0.0008505013,0.6396508,0.40095475,0.07186299,0.5881693,-0.42888698,0.46231383,-0.3369583,-0.0076526334,0.42339632,0.7799742,-0.45016363,0.031407453,0.053757034
11,-0.07501568,0.273847,0.1485659,-0.038314626,0.38817543,-1.0957737,0.23921855,0.9903751,0.4988032,-0.5003425,0.30517098,-0.55856526,-0.3039902,-0.29402897,0.27656546,0.13594607,0.89216447,-0.65053767,-0.10274307,-0.11822074,0.3569458,0.41598806,-0.08678116,-0.19643906,0.09940693,1.1069518,-0.23827009,-0.2207803,0.03528167,0.09312262,0.23377277,0.107982285,0.2126153,-0.4742964,-0.19423443,0.33039442,-0.26265776,-0.6860859,0.28416577,-0.32078803,-0.4497367,-0.64313066,0.28734532,-0.06151603,0.3763321,-0.00035359513,-0.342313,0.1591955,-0.3600082,0.48253873,0.31719652,-0.17851265,-0.14738266,-0.1706054,-0.46763512,0.25342962,0.50174737,0.11381709,-0.5053808,0.308622,-0.48272213,0.037122328,-0.6157235,0.715149,0.3559429,-0.16730145,0.14708792,0.13419224,-0.42336792,0.44468728,-0.103068575,-0.33022308,0.4865778,-0.4038421,0.29163355,-0.10193152,0.002771598,-0.29958418,-0.12869264,0.1413059,-0.0025380417,-0.17172469,0.2797469,0.17808923,0.18226708,0.6596909,0.3865424,0.76362854,-0.42950356,-0.30368724,0.7308968,-0.102391675,0.5886005,0.3285326,0.35156494,0.46033433,0.21889001,-0.47585407,0.18964818,0.6846987
12,-0.29977688,0.19122167,0.037050266,0.044479836,0.43254712,-0.38390544,-0.0101881055,0.42660254,-0.3135112,-0.33411676,-0.43493295,-0.64281595,0.24994068,0.01193032,0.3238672,-0.070048794,-0.013794499,-0.33352995,0.15118285,-0.22875045,0.41754106,0.15557483,-0.07627727,-0.3334611,0.09674637,0.15497597,-0.5837769,-0.13664758,-0.026819216,0.054706674,0.29313788,0.1732605,-0.23656224,-0.08742887,-0.30010793,0.49303532,-0.023476478,0.042714894,-0.35079905,-0.6362826,-0.05267599,-0.0005596644,-0.22397105,-0.25837538,-0.10277222,-0.18338968,-0.28449398,0.05639794,-0.22043225,-0.04147483,0.34592077,-0.70269793,0.038255207,-0.07836223,-0.19518201,0.3835484,0.047070306,-0.12145067,-0.26662466,0.47141728,0.11159114,0.1398739,0.20085396,-0.057998657,-0.23330894,0.22923926,0.006165427,0.3612107,-0.25356358,0.04675499,0.012341252,0.20744944,-0.21048471,0.2777289,0.41308135,0.16869512,-0.39022234,0.06715139,-0.10343586,-0.0074341716,0.0010352465,0.14547202,-0.29629713,0.51562476,-0.20419712,-0.24089469,0.25775006,-0.080914214,-0.17514464,-0.57992625,0.23589498,0.33973524,-0.11289163,0.10193594,0.9048893,0.36233902,0.05319399,-0.32180867,0.21279646,0.20778324
13,0.2863074,-0.29482013,-0.29933962,0.09020022,0.2930478,-1.1270097,-0.22695176,0.56212246,0.24154,-0.4887788,0.13877724,0.35315064,-0.23746592,0.04445153,0.52003896,0.8176894,-0.091267996,-0.9147114,0.25919142,-0.8032551,0.77385134,0.63597816,-0.061788738,-0.53532887,0.012288782,0.5185335,-0.19970836,0.21306872,0.988711,-0.23984118,0.92149466,0.7657402,0.328926,0.02817164,-0.09954983,1.4966398,-0.22318539,-0.7693331,-0.7744767,-0.20178656,0.22689418,-0.5283814,0.23588164,-0.09151321,-0.2957958,0.5920843,-0.6585576,-0.022239566,-0.70510083,0.22877817,0.31942177,-0.6331803,0.14905055,0.54861087,0.050868943,0.5575458,0.016947284,0.03347142,-1.2649982,0.39429453,-0.17952983,0.7165194,-0.19119966,0.7387231,-0.33895722,0.13815898,0.26290175,0.72074574,0.16371822,0.43680727,0.32428774,-0.5396906,-0.3387567,0.22499542,0.5642363,-0.5367286,-0.009201493,-0.13140556,-0.33257473,-0.31239924,0.07633238,0.96337754,-0.22990319,0.9972434,0.1578341,0.12899368,1.1110457,0.6726153,-0.22628519,-0.17586629,0.6619614,0.18079773,-0.24680969,0.13973598,0.6679193,0.7129629,0.31711537,-0.77800465,0.90562075,0.35536292
14,-0.45580038,0.33010674,0.390602,-0.04634493,0.21133183,-0.28832734,0.52745277,0.5386874,-0.20533551,-0.06550052,0.10797145,-0.27466497,-0.010901658,0.012474261,-0.01892083,-0.4469775,-0.076522365,-0.5815163,0.2443065,-0.60596496,-0.35986057,0.45264894,0.38624248,0.018536001,-0.01164111,-0.031904034,0.10774879,-0.0688574,-0.8065735,0.2519215,-0.1802063,-0.017986301,-0.017766003,-0.14872153,-0.13172299,0.4019173,0.06255188,-0.34060708,-0.03949494,-0.30894628,0.3238358,-0.66174346,-0.60047686,0.35562927,0.33872643,-0.75724745,-0.1570385,-0.20450816,0.13726747,0.1374223,0.514456,-0.13070972,0.039170027,-0.19463784,0.029296221,0.08628287,0.22583948,-0.23700313,-0.40646872,0.19541588,-0.21424876,-0.21198924,-0.10961283,-0.5825818,-0.14649087,0.41929057,0.09874639,0.017743591,-0.18633914,-0.08357282,-0.07553084,0.056143865,0.10231457,-0.0626402,0.3031056,0.5752865,0.10018877,0.38288474,0.11228291,0.55627984,-0.14929008,0.24578457,0.18091017,0.19939296,-0.25824356,0.4697234,0.4884454,0.1693165,0.30132648,-0.023871558,0.123912975,0.17178339,0.52860606,-0.13755468,0.40589526,-0.08396844,0.68834156,-0.2793851,0.04449913,-0.29386407
15,-0.38587338,0.28118667,0.5175848,0.02890194,0.20796323,-0.17927825,0.25628406,0.429432,-0.30825785,0.1398953,-0.31602487,-0.4477847,-0.28655276,0.16761068,-0.11529562,-0.65291005,-0.0014335464,-0.16492334,-0.014968086,-0.57843155,-0.31632298,0.06691904,0.36412382,-0.062111165,-0.345939,-0.13776734,0.41982955,-0.27414182,-0.61254954,0.41585103,0.08968142,-0.30506128,-0.45837662,0.039720163,0.17109492,0.19493107,-0.20587103,-0.413743,-0.18547523,-0.29269323,0.15373266,-0.13527742,-0.3314362,0.14167072,0.5879106,-0.19477047,0.16016313,0.18515193,0.27462178,0.012237106,-0.02502779,0.07942863,0.14828272,-0.47085312,-0.30092913,-0.04676283,0.29659966,0.12875435,-0.17717999,-0.036523733,0.29894087,-0.19101736,-0.10024554,-0.12608424,-0.5895586,0.07444115,-0.053896878,0.09541434,-0.6169295,0.3298912,-0.54296595,0.101116486,0.345304,-0.19470833,0.12923564,0.861721,-0.06680807,0.30378875,-0.16381122,0.39763096,-0.020001588,-0.14207868,-0.18340662,0.5431279,0.043809548,0.5753925,-0.07954191,0.2012387,0.3441182,0.09433486,-0.15914644,-0.0016428091,0.34215546,-0.10052407,0.5108635,-0.09772497,0.46928322,-0.3878044,-0.023611652,-0.33617583
16,-0.3298866,0.13789539,0.2706151,0.1597423,0.06805013,-0.027131263,-0.03844817,0.33456805,-0.39763182,0.008644298,-0.2074928,-0.25758994,0.16573215,0.29915708,0.08915093,-0.31248468,0.1580114,-0.25066483,0.30942434,-0.4800633,0.30506647,0.13175263,0.068429396,-0.22464907,-0.33916157,-0.266925,0.009228015,-0.47456723,-0.30721644,-0.051400263,0.17920394,0.019279545,-0.117035195,-0.119284384,-0.015872533,0.23805088,0.1070815,-0.015866173,0.0069454885,-0.6399295,0.13909785,-0.13750662,0.2234055,0.6056875,0.461407,-0.0069168187,-0.36044016,0.16494986,0.15105358,0.08004759,0.14945208,0.005643174,-0.18960986,0.1218299,-0.22410235,0.18928508,-0.021764392,-0.09534448,-0.5393911,-0.16787319,0.34999496,0.22565444,0.018129088,0.4057035,-0.5592342,0.08495335,0.03521922,0.03274659,-0.36351505,0.45815265,0.029458696,0.15669237,0.096281916,-0.104789935,0.34420085,0.18204781,-0.01596754,-0.214996,-0.31690365,0.08008114,-0.033659108,-0.07953564,-0.5452584,0.029975425,-0.18899752,0.25350204,-0.17425643,0.6508826,0.6595952,0.19115901,0.33356705,0.06665332,-0.14907703,0.27356258,0.124687284,0.026925514,-0.009705673,-0.28755116,0.3174889,-0.37292442
17,-0.26733878,0.3183861,-0.11676746,0.056096327,0.25783455,-0.43048242,0.23808764,0.402414,-0.19110957,-0.15337469,-0.24648693,-0.5607582,0.14361982,0.24561001,0.07932073,-0.24070227,0.10838774,-0.14152734,0.09455858,-0.13591026,0.18614165,0.13324918,-0.07429273,-0.44708872,0.09767136,-0.07993039,-0.26660863,-0.46783808,0.014482482,0.09558853,0.3328571,0.26405552,-0.38583604,-0.35267022,-0.1530478,0.38051727,0.07359061,-0.29217815,-0.31220582,-0.46355835,-0.04599326,-0.27952713,0.09251712,-0.1702689,-0.16191117,0.034280002,-0.10555589,-0.017093433,-0.052389003,-0.14577715,0.09836787,-0.4499986,-0.08011716,0.19271833,-0.18968645,0.39358345,-0.018431075,0.14788343,-0.32558396,0.23718017,0.000672298,-0.05962568,0.15871845,0.120785475,-0.4693771,-0.057842627,0.12942104,0.39522716,-0.32170248,0.45031753,-0.030501284,0.0038753708,-0.07926312,0.21344002,0.43029886,0.31285864,0.044724863,0.04625485,-0.20563275,0.05223939,0.0748052,0.20649125,-0.3264565,0.36959225,0.0036925385,-0.17270012,0.1361162,-0.19600682,0.13846679,-0.06818908,0.17100242,0.32662925,-0.13179755,-0.08966716,0.44992396,0.39245597,0.16004862,-0.14673153,0.40450987,-0.15402098
18,-0.6213676,0.47793788,0.32142317,0.12492624,-0.11018414,-0.21521564,0.04731115,0.5424393,-0.122404374,-0.23681153,0.100173354,0.0037755594,-0.055603087,0.16931814,0.013429018,-0.14559756,-0.12038588,-0.2730888,0.3340142,-0.11617034,0.53352815,0.3647307,0.16128795,-0.27122203,0.08004082,-0.23937404,-0.22440688,-0.16834638,-0.29637277,0.07689233,0.08910618,-0.072206624,0.012460108,-0.6953758,0.1743065,0.27610463,0.0118275145,-0.038594678,-0.049217086,-0.69437426,0.3555564,-0.51274896,0.06035038,0.1707762,0.27582932,-0.16614665,-0.28184563,-0.14953719,-0.074642584,0.27678812,0.36337912,-0.27499261,-0.43477514,0.1022607,0.047717735,0.31653064,0.092268184,0.11285944,-0.7564038,-0.030659841,0.0017085745,0.19925916,-0.104605675,-0.26014528,-0.06126478,0.32970095,0.25170296,0.19235887,-0.049462732,0.095985204,0.29746792,0.051772296,0.40266103,-0.1742193,0.77319866,0.28706574,-0.07465414,0.062112477,-0.07298702,0.18327253,-0.23071408,0.20950365,-0.13991767,0.28882927,-0.06731156,0.18942003,0.20316608,0.1936383,0.35391125,0.07263629,0.09705263,-0.08377188,0.26621878,-0.27458784,0.3719271,0.27995872,0.28960657,-0.14426681,0.017313935,-0.22608408
19,-0.48447442,0.26071873,0.45633885,0.001917773,0.7680294,-0.5407651,-0.092882805,0.87910426,-0.09851035,0.054228567,-0.07541328,-0.75396055,-0.32389224,0.016503278,0.1474658,-0.63601315,0.8781967,-0.5863801,-0.46274534,-0.24006218,0.022632929,0.38585347,-0.058903188,0.07636763,0.10240929,0.8803168,0.0433915,-0.2904034,-0.5988753,0.38360956,-0.18809187,-0.31195045,0.088965274,0.07277642,-0.145725,-0.29875994,0.031623516,-0.08741575,0.48729286,-0.6544891,-0.5618802,-0.5059028,-0.062529214,-0.3848838,-0.075245045,-0.70880216,-0.5498559,0.50770473,-0.017720757,0.26828843,0.35165083,-0.36814618,-0.02713288,-0.4055878,-0.37317657,0.4132417,0.74473405,-0.3688504,-0.21947566,0.30291978,-0.19262268,-0.111742504,-0.43457267,-0.025300035,0.081457786,0.1620165,-0.20367171,0.3710582,-0.7898489,0.14063631,0.12194735,-0.01464408,0.25494328,-0.11933654,0.20768028,0.13881424,-0.75330037,0.1484271,-0.39260846,0.62364906,0.46425125,-0.051557064,0.54341424,0.25552642,0.36459255,0.41587743,0.252622,0.5288796,-0.34573174,-0.29657292,0.19099122,0.14793776,0.97379285,0.22488458,1.0191195,0.35366172,0.53333443,-0.56068206,-0.455819,0.2509615
