,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.1455337,0.30335584,0.2913498,-0.012911037,0.21199165,-0.2949465,0.1876026,0.5604352,-0.18958245,-0.06445277,-0.104658104,-0.13024288,0.16226996,-0.16066684,0.048039045,-0.25369883,0.35409644,-0.4962444,-0.06386551,-1.046933,0.44263148,0.32657778,0.100674294,-0.22079815,0.17170992,-0.112248816,-0.5008054,-0.25247392,-0.06085049,-0.21824907,-0.102937944,0.18399079,0.62992567,-0.102645434,0.22381313,0.055636335,0.02012892,-0.14606078,-0.5840323,-0.4859111,-0.08947979,-0.18524674,-0.12535277,-0.017284816,0.34758696,-0.62216514,-0.03663424,-0.08412475,-0.077384144,0.13629644,0.5417419,0.23720562,-0.36800036,-0.1286145,-0.0073515917,-0.30642805,0.10887667,0.21826093,-0.48291135,-0.07120214,0.10787985,-0.017981414,-0.33580706,0.18189375,-0.65166533,0.37891826,-0.48368627,0.020069381,-0.33603245,0.17319272,-0.19469194,0.20937026,0.06832937,0.076900035,0.28307635,-0.19762062,0.1251359,-0.01430344,-0.010464754,0.39846542,0.38172463,-0.13772361,-0.09035527,0.25325483,-0.09378179,0.31672496,0.0768909,0.8478187,0.21124955,0.5183174,0.5014055,-0.1490989,-0.14408857,-0.019541617,0.47206298,-0.008427153,0.58905125,0.17308627,-0.05314309,-0.41147363
1,-0.5679694,0.013154425,0.12617147,0.16938634,0.0005135786,-0.72025454,0.21247075,0.664176,-0.46442285,0.1768724,0.07808196,-0.54587597,0.068102,-0.14517605,-0.14347547,0.11222554,0.21284695,-0.3208567,0.3165502,-0.37777194,0.25729415,0.26006427,0.16064073,0.0029375164,0.09244953,0.10688553,-0.3429387,-0.29443714,-0.07270899,-0.16147928,-0.0066908468,0.18098964,0.5303944,-0.2900697,0.07342589,0.2036258,-0.07204488,-0.44745773,-0.34677592,-0.6082706,0.10573238,-0.11866075,0.04642696,-0.27909338,0.32840598,0.08214469,-0.39480338,0.14713134,-0.05425096,0.17032816,0.08436636,0.18574995,-0.15860824,0.04707981,0.1637086,-0.30320805,0.2257553,0.05020502,-0.6912556,0.18093424,-0.27893382,0.24119642,0.03398954,-0.04535646,-0.4865237,0.232671,0.27214098,0.06861042,0.004198589,0.12807153,0.14805673,-0.20864649,0.24371155,0.21040598,0.2470283,0.4229469,-0.044165965,-0.11825096,-0.21722537,0.066693604,-0.12543772,0.29710034,0.4635232,0.68579286,-0.2437194,0.43678743,0.4696574,0.49492055,0.4936738,0.49654093,0.3719842,0.06663374,-0.13369441,-0.19340226,0.5539835,0.22007799,-0.37979454,-0.18996468,-0.10622322,0.09551031
2,-0.29479557,0.39385608,0.5361351,-0.2206277,-0.29384783,-0.8734143,-0.15709694,0.78679144,-0.1509701,0.13393307,0.2980867,-0.72046703,0.3227284,-0.12578383,0.1606238,-0.40965763,-0.08652359,-0.614792,0.082644336,-0.6836869,0.47529393,0.33237305,0.40525955,-0.081558004,-0.3894992,-0.006991245,-0.3007755,-0.19154362,-0.18160748,-0.51833886,0.009763832,0.22680642,0.55043733,0.17035225,0.1090469,0.39303726,0.1075883,-0.46468428,-0.5479023,-0.33611304,0.032743372,-0.120110124,-0.07147272,-0.24895544,0.3065356,0.25421795,0.002896799,0.2784621,-0.06573072,0.17427666,0.15330774,-0.019386606,-0.2116516,0.32050535,0.01899477,-0.13371184,0.37109002,-0.0084718065,-0.057308737,0.3968888,0.25972584,0.38579878,0.14133188,0.27281055,-0.23630363,0.33085302,0.26724517,-0.3985428,-0.049824663,0.31760743,-0.28382418,-0.103198804,0.16264708,0.24760444,0.105014205,0.54315215,-0.00016670112,-0.29704666,-0.31866947,0.3812484,0.046045993,0.021579701,-0.20306152,0.49328727,-0.7691297,0.4208834,0.31085828,0.32108074,0.5493603,0.7747078,0.55886817,0.21222578,0.06708992,-0.35044998,0.3911793,0.29726854,-0.19410461,-0.13148102,0.21972807,-0.110051714
3,-0.5413869,0.11154348,-0.088128395,0.11788756,0.17045105,-0.11334944,0.20976761,0.6913753,-0.5271795,-0.23926862,-0.13199674,-0.8471892,-0.22497267,-0.05176537,0.08598123,0.401261,0.3728584,0.23593788,0.6355452,-0.26081917,-0.26049092,-0.4076682,0.30977148,0.1303026,0.36923385,0.3195367,-0.13690978,0.26256528,0.019498136,0.3184296,0.56376106,-0.37467495,0.28106278,-0.35428724,-0.201775,-0.05046982,-0.23042312,-0.0932442,0.24535811,-0.37513205,-0.37316754,-0.36471358,-0.2242524,-0.57860756,0.045318887,-0.14966844,-0.20508197,0.0473601,0.8165294,0.655943,-0.14320934,-0.33912787,-0.075841196,-0.3092672,-0.64000195,-0.16495283,-0.17408894,-0.20975631,-0.40279192,0.16015126,0.017466057,0.74168533,0.26452532,-0.13870633,-0.83382595,-0.1347021,0.5415379,0.73784626,-0.2946101,0.099483974,0.4674855,-0.004836944,0.561647,0.8480989,0.21154039,0.4861989,0.14366029,0.045182772,-0.63952386,0.16217306,-0.37339482,-0.24822305,0.09601207,0.45030904,0.15384036,-0.026902681,0.34690735,0.1497386,0.20577624,-0.47596937,-0.10733595,0.3534619,0.5981218,-0.2958059,1.0954663,0.85921216,0.004129003,-0.6170655,-0.014127115,0.43713456
4,-0.4917469,-0.0326937,0.372977,0.29385477,-0.00039359808,-0.19087464,-0.050690245,0.71771157,-0.13298278,0.18840735,-0.24283057,-0.37413394,0.03156459,-0.159087,0.59514403,-0.4233731,-0.02769942,-0.0882343,0.36804336,-0.4398905,0.00925455,0.11419657,-0.22584371,-0.086325146,0.017188799,0.019135006,-0.16440795,0.4311465,-0.3757926,0.10772902,-0.011778291,-0.07185838,0.5059414,-0.24608733,0.13561642,0.538902,-0.0234975,-0.044135246,-0.34015986,-0.6513311,0.11897272,-0.25636083,-0.61315507,0.22840826,0.33163825,-0.14989251,-0.13951798,0.25493112,0.24307771,0.3261279,0.47143868,-0.3496448,0.027994107,-0.38114825,-0.07844749,0.47606522,-0.23943417,0.060791515,-0.57528406,-0.024644755,0.26071393,0.45551455,-0.26385346,0.26963913,-0.27285194,0.2465995,0.4350689,0.40722996,-0.21511629,0.5975035,0.059255395,-0.18545459,0.32209972,0.07448997,0.32844922,0.6585122,0.5630874,0.0358539,-0.106693156,-0.067210935,-0.29494637,-0.22398892,-0.23657613,0.45941275,0.006786008,0.2482381,0.018171355,0.21687382,0.623805,-0.005030067,0.081786394,0.387711,0.24213007,-0.18064293,0.47090966,0.38610947,-0.11157405,-0.062087525,-0.15151529,-0.25915453
5,-0.52926964,0.010324813,0.12629683,-0.106807224,-0.15499702,-0.7671185,0.044582892,0.6556561,-0.33223578,-0.0068848515,0.053681068,-0.48306543,0.27602708,0.107437804,-0.15031482,-0.16916803,0.14560165,-0.14276214,0.0030188384,-0.45335707,0.2529433,0.066041745,0.329676,-0.2262146,0.20124331,0.17539078,-0.31388324,-0.19574884,-0.11213201,-0.083569735,-0.14604898,0.023283603,0.62192315,-0.20827988,-0.14029348,0.20574048,0.05461742,-0.31883395,-0.09662334,-0.42970774,-0.2919416,-0.2976189,-0.12820084,-0.28717694,0.25384668,0.07559037,-0.27202913,0.27221832,0.013255562,0.21272944,0.16563709,-0.08433613,-0.29109976,0.16616471,0.26039493,-0.3971871,0.26511446,-0.0012460456,-0.4000864,0.36080208,-0.12083973,0.14790995,0.07463308,0.10373394,-0.56166464,0.4313205,0.1519723,-0.08876974,-0.20553671,0.4439819,0.05446258,-0.042451665,0.2007531,0.035065852,0.020745073,0.22888075,-0.03457922,-0.15709628,-0.36083615,0.06620493,-0.28338996,0.09055333,0.14212243,0.7282272,-0.20381063,0.44892254,0.124071896,0.45694488,0.44918537,0.33311036,0.2670448,0.23952597,0.21328574,-0.11911784,0.51073307,0.2227526,-0.4617725,-0.13589102,-0.12637302,-0.1991649
6,-1.1204964,0.9118996,-0.19703855,-0.110119544,0.79744774,-0.3518447,0.40194902,0.83304864,-0.50662,0.06503863,-0.058707595,-0.80731875,-0.32230812,0.3186865,-0.12499398,0.12252501,0.019858275,0.08874769,0.44166216,-0.46376926,0.08137855,-0.4960902,0.5158134,0.0059988745,0.43631935,0.08227505,-0.022767259,0.16655688,-0.24935092,0.2125065,0.9977292,0.2417012,-0.27099818,-0.325288,0.0096755745,-0.16388203,-0.26188642,-0.17476025,0.2714809,-0.1697143,0.00049589924,-0.49143198,0.33346382,-0.3420349,0.416136,0.027494704,0.31927934,-0.02912439,0.5848005,0.64548355,0.39857557,-0.23080355,0.1657179,-0.18487987,-0.3242848,0.5175722,0.09415798,0.07925958,-0.6939004,0.17730993,0.112577975,0.45919266,0.10529147,-0.6633857,-0.21492,0.117280215,1.0116069,0.34954134,0.06097414,0.579952,0.3046253,-0.30706835,0.5278604,0.7908962,0.22229049,-0.10190285,-0.43878105,0.19067907,-0.29760382,0.08977013,-0.16583917,-0.19126765,-0.25545284,-0.1208309,-0.2779623,-0.30332214,0.49173048,-0.2772314,0.781549,0.1669437,-0.3127575,0.19179098,0.38321173,-0.78562355,0.87026155,0.8383452,0.25950268,-0.6240059,0.33678174,0.42856
7,-0.2233403,0.23986231,0.4399604,-0.19072618,-0.22479682,-0.71644473,-0.32956815,0.7297413,-0.29509845,0.074133545,-0.0900506,-0.6872672,-0.12329403,-0.098588414,0.15395619,-0.21851549,0.02464444,0.052892998,0.32927683,0.08885471,-0.014238662,-0.09527802,0.33466434,-0.19194797,-0.36811465,0.2182515,-0.4207248,0.08953614,-0.40202802,0.096112676,0.19005407,-0.25972843,0.34776887,-0.05145416,-0.11344851,0.4874228,0.22266105,-0.1752197,-0.1498607,-0.49771428,-0.05770672,0.04662563,-0.39901927,-0.16535072,0.021702623,0.22649488,-0.53368956,0.036321852,0.09406128,0.14910187,-0.07701797,-0.20309879,-0.33467993,0.1159166,-0.096182294,-0.14328521,-0.008764689,-0.22274387,0.0714296,0.20688139,0.24270251,0.6340659,-0.007358345,0.2724132,-0.34079146,0.23348065,0.6906807,-0.21827519,-0.08832858,0.68655705,0.22574405,0.116388485,0.18208602,0.31772193,0.36940542,0.5970422,0.20076844,-0.25619632,-0.4790568,0.11896403,-0.28292918,-0.0019182303,-0.111548975,0.7520534,-0.51187843,0.3131713,0.00812256,0.18885857,0.47281867,0.19321883,0.3773565,0.30926165,0.17493035,-0.52835995,0.5250693,0.14650403,-0.4559734,-0.36658707,0.2908003,-0.050777365
8,-0.6970806,0.22359484,-0.061269917,0.110576384,0.38782382,-0.31425482,0.5558662,0.15915494,-0.615196,0.25309497,0.00136843,-0.7090761,0.040120758,-0.0805454,-0.22615442,-0.120801516,0.16691874,-0.24914263,0.28087473,-0.74274355,0.4511764,0.14579011,-0.07380427,-0.26055783,0.17041779,0.3115094,0.102812394,-0.20615709,0.38791293,-0.28581008,0.1301336,0.57372844,0.0898706,0.05878376,0.20994398,0.23849058,-0.07395575,0.04687183,-0.17688076,-0.4227604,0.017312912,-0.9274412,0.19813696,0.05909937,0.7080588,-0.1285667,-0.20979895,-0.0059235734,-0.16341297,0.21796575,0.36321124,-0.44159108,0.14911686,0.21394707,-0.26221436,0.2289663,0.13616575,-0.10594852,-0.5508301,-0.12608905,0.35160324,0.009601824,-0.18429707,0.054164547,-0.25614524,-0.16638824,0.09077583,0.49667892,-0.36722705,0.09030104,-0.1435875,-0.30228978,0.3689391,0.31484887,0.047627896,0.080976985,-0.08567997,0.5222268,-0.21397275,0.18629539,-0.08086027,-0.008467384,-0.28833994,0.16691816,-0.363118,0.1705758,0.51236624,0.26295558,0.46388522,0.10164786,0.101652935,0.08221973,0.2989106,0.0994831,0.59103644,0.7154148,0.118574075,-0.19063076,0.22792374,0.12527236
9,-0.3233798,-0.34927687,0.24202706,0.5300205,-0.46917588,0.20817591,0.07063314,0.4089666,-0.2779219,0.061682094,-0.6050609,-0.44876075,-0.06672493,-0.110732034,0.48609826,-0.06226277,0.60111314,-0.77544683,-0.01036431,-0.407863,-0.44092515,0.31534433,-0.4221239,-0.090758845,-0.16581468,0.26445618,-0.51705045,-0.44015715,-0.30691072,0.38517168,0.04452579,-0.5255466,-0.053602062,-0.27058715,-0.0399262,0.302073,-0.4019502,-0.42503157,-0.044065446,-0.7164737,-0.26082233,-0.3007909,-0.09258828,0.026789783,0.26649183,-0.41723496,-0.6088247,0.34414428,0.47647706,0.110587515,-0.4395382,0.028119681,-0.29716238,-0.13100691,0.07805734,0.019319953,0.12069752,0.048383195,0.3052338,0.09866947,0.05245328,0.19557159,-0.18329614,0.10569752,-0.50759584,-0.03330542,-0.3040455,0.44124198,-0.7797195,0.28173327,0.24939564,0.11302063,0.5497782,-0.014698257,-0.2654849,0.5228172,0.20506784,0.108503625,-0.52524203,-0.18674788,-0.34216592,-0.22798368,-0.049496084,0.7638009,0.72188646,0.22361957,0.19246651,0.37842256,0.27593535,-0.47257528,-0.0986218,0.39948493,0.06445308,0.44514307,0.6342102,-0.101205826,-0.16505022,-0.34563157,-0.039037433,0.3921883
