,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.15768775,-0.2970503,0.094533235,-0.086374424,-0.11247814,-0.26726186,0.40441582,0.12523144,-0.44124433,-0.17630827,-0.020086024,-0.4076141,-0.07715077,0.27166137,0.3419875,-0.12824012,-0.16837205,0.1464858,0.035820007,-0.85521454,0.19566001,0.23491468,0.07703412,-0.2563759,0.5933819,0.3202456,-0.24221873,-0.1962068,0.16562255,0.14749356,0.04060336,0.20190184,-0.20400746,-0.3978006,-0.22679545,0.20387642,-0.19040102,0.02918533,0.125533,-0.45717448,0.44274613,-0.81634605,-0.09758162,0.10603767,0.15946488,-0.043314338,-0.31603527,-0.044131815,0.058858056,0.08504512,0.24586512,0.11166568,-0.06752819,0.095718354,-0.32352167,-0.47581747,-0.15161909,-0.19268793,-0.6231275,-0.069516696,-0.22306691,-0.25534067,0.076727495,-0.12587655,-0.37437215,0.4771135,0.5210072,0.35380045,-0.43322188,0.185623,0.119834654,0.35675493,0.31367955,-0.037008923,0.011182762,0.19349279,0.10468364,-0.00497899,0.071797185,0.5191678,0.12624006,0.09246852,-0.1656605,0.15528718,-0.37715074,-0.118769385,-0.26200962,-0.021551153,0.34219062,0.34483337,0.21723069,0.30392167,-0.12500486,-0.31723115,0.42336902,0.63390815,0.28861642,-0.7485782,0.16241688,-0.03363236
1,0.28457478,0.007613574,0.2945849,-0.1283172,0.20010644,-0.8642835,0.055088434,0.37862554,-0.18144873,-0.27223742,0.17927,-0.5345664,0.08640441,0.16547257,0.1438395,0.027051283,0.31309423,0.028869348,0.113617584,-0.5439978,0.32767168,-0.18123204,0.26024112,0.099553816,0.36632037,0.2410297,0.25582933,-0.0974723,0.010484409,0.29891902,0.23621415,0.048577115,0.3692016,-0.61809266,-0.28093436,0.18523812,-0.1308851,-0.43753332,-0.37559032,-0.7184131,0.038949713,-0.633575,0.023512527,-0.03251296,0.07652713,0.0927836,-0.7060868,-0.06351818,0.54413205,0.03646111,0.0045617116,-0.28439146,-0.16531926,0.24281447,-0.008324782,-0.263887,0.03115485,-0.18828374,-0.10643355,0.39278615,-0.1391997,-0.33530948,0.18919487,-0.4386688,-0.17363016,0.030986015,0.4316774,0.45698866,-0.5170363,0.34368053,0.06644181,0.31602582,0.094019875,-0.028087134,0.53512084,0.30605415,0.23656489,-0.23962407,0.12733759,0.43380964,0.007964249,-0.04514219,-0.24224831,0.028402958,-0.719305,-0.0973548,-0.085833594,-0.12624292,0.11683188,0.25562304,0.14684889,0.5264591,-0.31009352,-0.06044925,0.71290684,0.07966457,0.26085508,-0.36652163,-0.32110983,0.004026646
2,0.28485054,-0.20360255,0.53518414,-0.017342553,-0.35789287,-0.91303986,0.08932427,0.25667018,-0.15437807,-0.4167901,-0.1696534,-0.3926054,0.00010959499,0.005815979,0.26100573,0.084194094,0.1206725,-0.11018567,0.17904776,-0.69108176,-0.053620297,0.04449737,-0.20765334,-0.10434215,0.36293608,-0.024152448,0.36293697,0.06484208,-0.10889922,0.27808797,-0.1396862,0.24262486,-0.090787746,-0.41999564,-0.024456536,0.06765809,0.17603102,-0.30270216,0.024967492,-0.617656,-0.05204369,-0.6333718,-0.19798839,0.56597465,0.4595314,0.11456886,-0.60692203,0.28979212,0.49500987,0.17671557,0.21789753,0.07203752,-0.15189964,0.1278276,-0.27060285,-0.080865964,0.21657333,0.09106859,-0.32707366,0.8008936,-0.3760417,0.18612225,-0.08486764,-0.32753026,-0.09423734,0.29706424,0.5525529,0.32569247,-0.3403539,0.48969886,0.052847378,0.5142361,-0.034038026,-0.072009474,0.48868436,0.21015668,0.63966894,-0.22619085,0.29248726,0.14190035,0.25251308,-0.059283596,0.18352191,0.2607107,-0.2818811,-0.07019674,0.010653887,0.1532957,0.37444773,0.31164682,0.5492124,0.3218837,-0.2400633,0.38033232,0.5793703,-0.16474093,0.46244058,-0.6843032,0.13114999,0.31255385
3,0.07146432,0.36874714,-0.15839703,0.2905259,0.449037,-0.5657657,-0.62366325,1.1548809,-0.25707945,0.022132512,0.04754272,-0.36013588,0.06903791,-0.23163067,-0.19168529,-0.2750893,0.55677307,-0.38766122,-0.062006004,-0.5978485,0.09915425,0.39743257,1.3424162,-0.12838456,0.026754173,-0.15805091,-0.07176533,-0.12034957,-0.38270414,0.04401221,0.6600008,-0.17873444,0.5858969,-0.5950886,-0.3270777,0.16394489,-0.24404486,-0.32161042,-0.1558866,-0.73200065,0.09159647,-0.24479216,0.33899227,-0.40845072,0.033150773,-0.26327133,-0.34711298,-0.49142176,0.4047892,-0.043619502,0.1559268,-0.7794195,-0.332657,0.050939385,-0.1881091,0.27880752,0.6729517,0.2748347,0.07844937,0.4558957,0.07547982,0.13949649,-0.15121794,0.21403988,-0.5601309,0.050500102,-0.09164844,0.8038209,-0.5777248,0.31796587,0.20500988,-0.22875994,-0.46888474,-0.28799897,0.14339785,-0.124045745,0.16237515,-0.5666698,-0.18305871,0.07338035,-0.715579,-0.2350274,0.037125867,-0.15967599,0.16190173,0.14032112,-0.16147868,-0.13034433,-0.29019096,0.20443432,0.48401824,-0.35273415,0.19979994,0.044261247,0.49935308,0.015429965,0.5567482,0.26217073,-0.80616844,-0.054019585
4,0.2144709,0.27482483,0.07205127,0.07657112,0.59686023,-0.43359885,-0.07337734,0.26687855,-0.21414983,-0.21513575,-0.17323823,-0.8240728,0.136668,0.121239185,-0.028555004,0.023813277,0.04826052,-0.50389874,-0.33016235,-0.86707747,0.099927224,0.49919412,0.1810104,-0.19856843,0.11929444,0.34630382,-0.12044186,-0.25592035,-0.34320846,-0.10336999,0.12750089,-0.03264938,0.119910166,-0.14503376,-0.16703516,0.08946045,-0.3518039,0.089986034,-0.01783968,-0.7739004,-0.28924698,-0.06408516,-0.29012507,-0.16378076,0.0077076037,-0.25666052,0.022890946,0.006372056,0.51374507,0.054321527,-0.024056334,0.018545689,-0.15135401,-0.15278132,0.12855582,-0.03176958,0.49483317,-0.0439154,0.08839364,0.30825445,-0.24200559,0.20815589,-0.47387534,-0.10327113,-0.43271184,0.0018887582,0.76252127,0.53214633,-0.64155376,0.6797957,-0.30439538,0.28350586,-0.043482147,-0.08926858,0.009605683,-0.06749453,0.4009474,-0.5351294,0.0013128271,0.048623584,-0.3349224,0.04942829,0.09823633,0.73838574,-0.369886,0.1275395,-0.18206942,0.606308,0.2480931,0.2668442,0.1583904,-0.12131587,0.38817856,0.078705475,0.38970736,-0.15450808,0.34082356,-0.08246863,0.0509931,0.29188058
5,0.19728881,-0.17808594,0.4111339,-0.0029393567,-0.115462154,-0.7314602,-0.16403636,0.07526251,-0.27502963,-0.3759321,0.01876757,-0.54698354,-0.04036183,0.108739346,0.054959245,0.062187906,0.31503066,-0.20986626,0.043274112,-0.57244813,0.32979792,0.1484627,0.20947,0.18113266,0.5861507,0.21572244,0.16689453,-0.1374692,-0.016952861,0.16298325,0.11946946,0.2675982,0.4284106,-0.25161606,-0.22071838,0.25037497,0.025755217,-0.33356795,-0.61008805,-0.78654367,-0.22847441,-0.5376087,-0.02837076,0.24628708,0.2888583,-0.013907318,-0.5494509,0.0459172,0.6314641,0.13885339,0.15647094,0.057922155,-0.019862704,-0.10735545,0.18317528,-0.25800952,0.3053644,-0.29964215,0.042322587,0.5078504,-0.14636472,0.07024247,0.1485974,-0.3525178,-0.3234614,0.05870543,0.35739422,0.4083647,-0.70955604,0.24241251,0.11545695,0.3680966,-0.056226045,0.122722924,0.5491989,0.3768364,0.58185005,-0.31396738,0.13109837,0.2819242,0.013624039,-0.20118243,0.050915413,0.09183216,-0.5939433,-0.1440049,0.08849439,-0.0703632,0.2140915,0.33938116,0.046387665,0.39423785,-0.33240297,-0.022214135,0.88470995,-0.10897705,0.24644496,-0.11645356,-0.079738386,0.068260156
6,-0.17036241,0.97524816,0.13224778,0.025108917,0.42322978,-0.6466832,-0.21372914,1.2776016,0.22059266,-0.4624022,-0.13350835,0.24389829,-0.70047385,-0.8005622,0.3221643,-0.43375576,0.4760116,-0.29881635,-0.275303,-0.40934235,-0.29434898,-0.2912434,0.6260068,-0.025408028,-0.517774,-0.32331645,0.30345824,-0.21988885,-0.37080732,-0.11970302,0.91285515,-0.09231704,-0.2519922,-0.7116217,-0.36424455,-0.027554166,-0.32840174,-0.1699853,-0.22968255,-0.49234232,0.29190183,-0.06465799,0.37378874,-0.003203714,0.16636929,-0.25613207,0.04859105,-0.5106197,0.46295,-0.24636674,0.3609488,-0.9952864,-0.32062492,0.18907377,-0.65286803,0.514352,0.8648548,0.40334317,-0.39045653,0.62186956,0.24402285,0.4332549,0.09304328,-0.25243667,-0.5227536,0.39897507,0.37623575,0.74738836,-0.5063368,0.07729021,0.004651452,0.1290956,-0.06037803,-0.30069128,0.559872,-0.27102908,0.26917192,-0.29987833,-0.014612168,-0.21240383,-0.8764731,-0.62603676,-0.16998932,-0.07924382,0.48101288,-0.100118086,0.5539388,0.59141284,-0.14451286,-0.30953845,-0.10613143,-0.097856976,0.4739777,-0.19034079,0.54022425,0.26965916,0.54318964,-0.14802131,-0.5861614,0.20427305
7,0.16802965,-0.14120358,0.49625438,0.2843847,-0.2029364,-1.0812514,-0.2974624,0.16179046,-0.22512193,-0.121750504,-0.25804007,-0.5135117,0.11577526,-0.06366422,-0.07766416,0.0047870735,0.23070315,-0.12747832,0.035729785,-0.54109675,0.0027602557,0.5252823,0.2843662,0.022848364,0.120498285,-0.020051464,-0.0017742775,0.03260854,-0.69757414,0.21137837,-0.06540368,0.32247484,0.38896665,-0.0505546,-0.041476794,0.30830148,-0.004963084,-0.33153692,-0.32568827,-0.2319414,-0.17904112,-0.0609949,-0.11021109,0.22765471,0.21994665,-0.35942897,-0.6439665,0.10168079,0.51219463,0.053969525,0.076211214,-0.20281136,-0.16595374,-0.1369579,0.066568784,0.27538648,0.50375175,0.005881049,0.22058009,0.8806752,-0.0660011,0.25745094,-0.37920433,-0.29074425,-0.26210326,0.2668129,0.108883455,0.253958,-0.32446423,0.60904044,-0.09097559,0.33711576,-0.25157678,-0.33128434,0.14349431,0.28440982,0.6261614,-0.59607285,0.3514645,-0.024362102,-0.14366426,-0.10940583,-0.114105575,0.30243564,-0.4684138,0.105705634,-0.066921026,0.23955324,0.25787538,0.2990512,0.35047293,0.09586833,0.09115548,0.3532427,0.63123316,-0.34147802,0.3088377,-0.054333955,-0.2380565,0.13997974
8,-0.16175368,0.45000088,0.36630633,-0.17604695,0.4155312,-0.23171489,-0.042559057,0.83758867,-0.30373806,-0.3971996,-0.20904316,-0.11320919,-0.27733022,0.120695315,0.1978593,-0.36789325,0.24525228,-0.15265086,0.111622766,-0.34565,0.058580942,-0.13966885,0.18524225,-0.098688275,-0.0837323,-0.43376398,0.4719042,-0.4467248,-0.40006492,0.036667835,0.16866365,-0.0060587763,-0.298549,-0.5221046,-0.09265319,0.4658646,-0.07622641,0.14652091,-0.059159826,-0.8390954,-0.15753505,-0.5587965,-0.07715775,-0.12307736,0.01891389,0.11650947,-0.2104852,-0.21412656,0.10665614,0.13657072,0.11811031,-0.49932924,-0.08878851,-0.041677948,-0.28969166,-0.54799,0.58210045,-0.14427458,-0.8143183,0.02853216,0.23996055,-0.08395534,-0.07585037,-0.025843991,-0.3147829,0.06612358,0.5934711,0.6340781,-0.40637323,-0.050221987,0.37428313,-0.17212869,0.31203204,-0.15223232,0.56908077,-0.21245764,-0.032172404,0.028224269,-0.31490222,0.26797938,0.09016361,-0.35690558,-0.10485878,0.1384659,-0.036717188,-0.26801133,-0.06908291,0.59315556,-0.00047768795,0.22047995,0.057768274,0.3212366,0.07812537,-0.25126997,0.34872776,-0.14741378,0.5513225,-0.27163488,-0.15878241,0.19191381
9,0.32228437,0.34407,-0.47592098,0.39619228,-0.20343891,-0.30946556,-0.38599962,0.40726474,-0.4291301,0.23796166,0.08999913,-0.6641601,0.39161557,0.59651434,-0.48379815,-0.39025232,0.11098753,-0.8230182,0.3049867,-0.45594156,0.47804216,0.36011237,0.38756564,0.14302608,0.16072772,0.3258953,-0.38930178,-0.041937426,0.101118326,-0.044071447,0.4225927,0.039137505,0.7457921,-0.3363557,-0.36471793,0.31620774,-0.12747252,-0.30098474,-0.24314423,-0.7408311,-0.74245965,-0.22962843,0.63502806,-0.037480585,0.15172818,-0.4136525,-0.45306498,-0.6698347,0.1557178,0.105314784,0.042936984,-0.20411803,-0.20414393,0.26895753,0.28374946,-0.097076185,-0.18663423,-0.051531184,-0.59437144,-0.20195416,-0.022696028,-0.30363387,-0.69560605,0.4050514,-0.50023305,-0.25853258,-0.018970938,0.114180796,0.04256539,0.81599754,-0.47117627,-0.4189267,0.03931499,-0.009350497,0.2562197,0.09993732,-0.0054158354,-0.32945007,-0.30834904,-0.09142427,-0.07349655,0.13397156,-0.16269743,0.40396386,-0.59210825,0.078874454,-0.6508356,0.23083544,0.0044904985,0.2190628,0.12159509,-0.32554004,0.047999956,0.076060824,0.42135563,-0.13498394,-0.42248076,-0.032978576,-0.050453696,0.0737453
