,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.063704535,-0.21671692,0.10487763,-0.26726595,-0.013109229,-0.500736,-0.11467865,0.37673146,-0.29684454,-0.37111127,-0.46182302,-0.3635481,-0.26043782,0.16756521,0.03324422,-0.25519732,0.27352974,-0.050093897,-0.039942168,-0.7942982,0.0020131634,0.33009925,0.09557832,-0.3216112,0.06830333,0.08445659,-0.17406721,-0.3463225,0.01287613,0.07330115,0.39830846,0.11788619,-0.009899525,-0.37137955,-0.44824225,0.7892838,0.38576782,-0.2576137,-0.094974816,-0.40712497,0.20273194,-0.53066945,-0.015405617,-0.16177572,0.6273681,0.3664278,-0.35620892,-0.17495245,-0.17202212,-0.047314353,0.23659949,0.03788475,0.11792061,0.35380986,-0.18539415,0.027135279,-0.009895741,-0.3605313,-0.40940666,-0.35204476,-0.050147906,0.17211168,0.24935748,0.01911222,-0.1503309,0.7979677,-0.08850655,0.013373934,-0.31931174,0.36797464,-0.42327648,0.3444966,0.25696817,0.079129465,0.4693283,0.2720736,0.015427922,0.34943196,-0.0427386,0.2731409,-0.10038123,0.07007837,-0.37679544,0.16883872,-0.077224694,0.07858306,-0.0021986437,0.18066502,0.21409214,0.1772005,0.6288509,0.40810028,-0.25362813,-0.11374324,0.14304912,0.122574404,0.1830732,-0.28327847,-0.15234628,-0.17795257
1,0.009796803,0.08836375,0.2129623,-0.24559894,-0.012408771,-0.43513006,-0.22151412,0.49793583,0.023769997,-0.4243051,-0.30354473,-0.27685228,-0.29912537,0.19141579,-0.06224928,0.07556474,0.4023763,-0.27180013,-0.059626147,-0.79315215,0.3214194,0.62484014,0.00089173106,-0.17184587,-0.109578945,0.22010955,-0.25163466,-0.43913352,-0.41478297,0.11781046,0.32144392,0.11545357,0.16921206,-0.6240001,-0.49082142,0.53201354,0.42310572,-0.27139428,-0.37453112,-0.22757915,0.11076474,-0.2729625,-0.36702275,0.04148269,0.49567547,0.24358848,0.10027192,-0.32301226,0.23779818,-0.05477951,0.0013440351,0.3789384,-0.063883945,0.4797464,0.08789435,-0.110259436,0.0071567227,-0.4865274,-0.3391026,-0.0058592223,-0.17030686,0.13992596,0.4770869,-0.057343177,0.11858474,0.65201503,-0.018605549,0.20730115,-0.3345227,0.46235242,-0.47603074,0.16122675,0.2907286,-0.08352632,0.55442476,0.46304357,0.12660995,0.029398832,-0.1440846,-0.074513525,-0.3154521,0.1268516,-0.43537384,0.48463956,-0.32346272,0.0008511096,0.20987704,0.3772757,0.30789602,0.13559319,0.7063107,0.5616452,0.10688125,0.16299915,0.10073796,-0.040783193,0.10292043,0.04447244,-0.10848526,-0.24790421
2,0.013560301,0.047475435,0.34515744,-0.055273186,0.15125589,-0.23878914,-0.044401474,0.5057635,-0.40458095,-0.17780577,-0.15334898,-0.12601298,-0.15457544,0.17612241,0.32386497,0.12588629,0.26845416,-0.24986324,0.11990521,-0.75528884,-0.036609467,0.46968362,-0.31103173,-0.60062623,-0.24572442,-0.043592937,-0.3238315,-0.28515938,-0.5191951,0.19383235,0.20855857,-0.083428115,-0.20171805,-0.656551,-0.33522585,0.47476062,0.23223358,-0.16569677,-0.11921411,-0.26345548,0.16274084,-0.26062948,-0.4030099,-0.027678382,0.68827623,0.13863395,-0.21558905,-0.27838126,0.16044044,0.18445997,0.3126248,0.27969193,0.057865355,0.3963401,0.06387857,0.37344816,-0.041842185,-0.38019654,-0.25940898,0.29824302,-0.40716437,0.31750995,0.2950566,-0.14192908,0.05352392,0.84853196,0.023652362,-0.10576803,-0.34749153,0.4042054,-0.49508047,0.26116017,0.2693548,-0.8630756,0.39063758,0.49690726,-0.002777878,-0.04238475,0.021518642,0.09139358,-0.16005115,0.16852608,-0.13972022,0.5888868,0.27389586,0.31312487,0.21188046,0.44742206,0.37783176,0.13964206,0.52376217,0.42869332,0.26417482,0.17994726,0.18052861,0.037002,0.02508787,-0.17952055,-0.16929963,-0.11130786
3,-0.8405918,0.19381842,0.3600536,-0.28804994,-0.11154758,-0.96287477,-0.22169548,0.5195941,0.1370037,-0.6267753,0.105243064,-0.7318763,-0.12449415,0.3898636,-0.084445074,0.05754869,0.16706674,-0.56092256,0.028470023,-0.30850276,0.25089344,0.3296301,-0.02513102,-0.21029626,-0.24106981,0.19803484,-0.6217238,-0.3608031,-0.43547085,-0.38207135,0.34004787,0.3459486,0.4670492,-0.25619617,-0.46463582,-0.38128087,0.122293286,0.00049171824,-0.62387514,-0.06794701,0.076529354,0.07773654,-0.14760907,0.5599569,-0.44369307,-0.28556946,0.3911362,-0.030371694,0.26178357,0.282836,-0.096788935,-0.20362799,0.047781207,-0.11064804,0.017216148,0.19630036,0.43141067,0.114915416,-0.28018808,0.3875705,-0.1749054,-0.70612615,0.07888901,-0.15385552,-0.39253414,-0.23829387,0.18996756,0.49090356,-0.4021939,0.15431824,-0.3483559,-0.080861725,0.42754683,0.49335346,0.3922454,0.06424108,-0.15173233,-0.2163773,-0.17200238,-0.005722855,-0.5821123,0.20634983,-0.13717432,0.49844652,-0.33960885,-0.027811691,0.5158266,0.4619832,0.7390229,0.46190128,0.775476,-0.028199805,0.26098406,0.19811471,0.68233883,0.4455769,0.22006531,0.07960546,0.02660405,-0.12984227
4,-0.38256365,0.4194033,0.36122602,0.27603954,0.30674785,-0.2445253,0.0047905445,0.52958477,-0.20217746,-0.040798564,0.17739384,-0.7814716,0.023323426,0.45023996,0.07865537,0.08437357,0.01711319,-0.5608544,-0.17399067,-0.92722726,0.40573937,0.19313148,-0.26733512,-0.46118256,0.077416115,0.10603657,-0.25979996,-0.051468134,-0.2822057,-0.23513591,0.22330904,0.031564914,0.24047276,-0.19660524,-0.10151802,0.017483637,0.30643776,-0.36702543,-0.15310773,-0.297273,-0.20940991,-0.11520683,-0.20862773,-0.012507069,0.13765575,-0.2217055,-0.19441202,0.15164903,-0.030030224,0.2512548,0.066895165,0.13629426,-0.15511072,0.18337606,0.24615954,0.029757932,0.17963594,0.005395501,0.002820185,0.21848099,-0.3628729,-0.29795322,0.028811017,-0.040765807,-0.46439913,0.24093631,0.14671093,0.41638932,-0.25743043,0.6436894,-0.5954639,0.09359983,0.24934454,-0.16882344,0.2558973,0.012274612,0.07615685,-0.28265664,-0.14084932,-0.11696076,-0.66786623,0.06692926,-0.02782102,0.51124984,0.058493517,0.4180442,0.12126399,0.2445263,0.48632237,0.44164035,0.30789712,0.16813107,0.31669125,-0.055778645,0.39178538,0.115542285,0.041884612,0.038538314,-0.15352829,0.24034165
5,-0.14738964,3.9214672e-05,0.26842412,-0.15999012,0.021513628,-0.24494871,-0.2080795,0.44354677,-0.20005062,-0.29171076,-0.08282044,-0.21703392,-0.055091668,0.22932623,0.14713554,0.040899277,0.23944181,-0.15235385,-0.049364716,-0.7570511,0.34570664,0.742447,0.057125118,-0.22418185,0.09908596,0.14968008,-0.30857465,-0.22051865,-0.57952577,0.053556725,0.05251821,0.1499652,0.10520472,-0.81080353,-0.52043456,0.37039906,0.41659874,-0.20850727,-0.4317306,-0.17366235,-0.05713145,0.06615261,-0.28565463,-0.048040364,0.47740096,0.28215,-0.12103444,-0.275498,0.32935148,0.008732052,0.20007965,0.5107852,0.02787275,0.37015972,0.21684086,-0.19877996,-0.103904694,-0.39968425,-0.4176768,0.14449878,-0.34805036,0.003495011,0.39947912,-0.14425984,0.22295547,0.66815656,0.09525863,0.3672993,-0.4177455,0.6885125,-0.47160107,0.11180756,0.30113795,-0.31128347,0.33633456,0.25242838,0.37583017,-0.06674931,0.034482554,-0.1341506,-0.4096248,0.0761045,-0.35059837,0.46612835,-0.22127874,0.11033011,0.3654965,0.36757976,0.3360919,0.22770835,0.57919055,0.4058167,0.109099105,0.3106526,0.06035358,0.038937025,0.07826129,-0.10303632,-0.18974456,-0.1479801
6,-0.7580449,0.29094929,0.14449567,-0.21841094,0.42385325,-0.83570504,0.042773712,1.3330846,0.2660317,-0.7140905,0.32724068,-0.7817502,-0.07260112,-0.12952162,0.3733748,-0.18481043,0.26303014,-0.4883809,-0.01636306,0.028777465,-0.18045302,-0.016374266,0.2790332,-0.2553748,-0.55273575,0.230562,-0.48439085,0.10098914,-0.56660223,-0.19758098,0.19007733,-0.08606539,0.21823795,-0.38496038,-0.2351723,-0.014480581,-0.03148288,-0.4342155,-0.52595204,0.33139515,0.33290505,0.17193985,-0.13737272,0.42247832,-0.23964775,-0.45456976,0.58188057,-0.3799629,-0.087343656,0.26492146,0.16547714,-0.5493299,-0.08047053,-0.19347128,-0.53422666,-0.011317787,0.28408244,0.6248233,0.32534772,-0.031168552,-0.2716867,-0.3657849,0.436104,-0.11946611,-0.48051807,-0.093811356,0.024770143,0.45495424,-0.715523,-0.16169032,-0.07218894,-0.0943549,0.62560266,-0.10940236,0.75329494,-0.3957183,-0.34345332,-0.28561062,-0.31881738,0.011171083,-0.80592304,0.6535941,-0.16827245,0.5304978,-0.13813917,-0.60863614,0.44284993,0.55085874,0.5215756,0.14950535,0.61120486,-0.2346174,0.5778953,-0.08225064,0.9795583,0.16160774,0.4676938,0.22705516,-0.08803517,-0.28184763
7,-0.1870722,0.18528427,0.5224174,0.006100685,0.08996209,-0.31579378,0.025950952,0.19847177,-0.07399589,-0.08175888,-0.0073730517,-0.5435216,0.063064896,0.2515023,0.17949606,0.02284458,0.10575852,-0.39276594,0.016058544,-0.8743209,0.16112716,0.73431396,-0.37034136,-0.46832755,-0.02001403,-0.07151174,-0.52121097,-0.14213741,-0.71592593,-0.22182727,-0.012851583,0.032383323,0.10003968,-0.5025333,-0.50711834,-0.09544538,0.21690975,-0.21640036,-0.51103216,-0.16137455,0.13470103,-0.027421694,-0.09310421,0.076741576,0.33978704,0.012764893,-0.13742323,-0.07608933,0.26194948,0.22329937,0.30299345,0.18419588,0.13564716,0.20553087,0.10329129,0.15644717,-0.025509927,-0.18987925,-0.21754168,0.67637485,-0.16938609,-0.18636017,0.039835613,-0.08959142,0.10612393,0.17933337,-0.07787676,-0.028000806,-0.17302799,0.4478463,-0.4174876,0.1444444,0.09599093,-0.57402164,0.10758531,0.20677744,0.2514317,-0.5193952,0.102835834,-0.045122776,-0.33529267,0.26326734,-0.09820394,0.359787,-0.14124697,0.28668126,0.31079012,0.4290109,0.37736404,0.18850176,0.33838862,0.15024191,0.11365782,0.21586695,0.29280835,0.41731825,0.06839955,-0.11410951,0.0084994435,-0.15771711
8,-0.42767873,-0.10408212,-0.073120505,0.26028353,0.3764384,-0.24557808,-0.08957161,1.0651184,-0.056674488,-0.44178027,-0.3362748,-0.641145,-0.23464964,-0.043941036,-0.054419048,-0.31063247,0.09109562,-0.38798878,-0.12165825,-0.11189485,0.39081526,0.17328437,0.058863994,-0.19105102,-0.35758817,0.31684056,-0.0676625,-0.20259342,-0.11157161,0.07693875,0.31793633,0.2515207,-0.23156692,-0.5304079,-0.13135244,0.51065964,0.14319347,-0.18718643,-0.3013244,-0.08588027,-0.008103569,-0.5889037,-0.048296228,0.09211738,0.25449365,-0.50322175,0.48548847,-0.07264426,0.056737494,0.1845978,0.13055453,-0.39172223,-0.07253327,0.052452553,-0.1631809,0.020668846,-0.079009935,-0.18788926,-0.043670908,-0.1788686,-0.23805313,0.1458959,0.32614356,-0.29579946,-0.34657595,0.37201428,0.021679267,0.45713076,-0.3971259,0.43590254,-0.2985356,0.03848565,0.4859652,-0.20913012,0.3563503,-0.1077265,-0.3674625,0.37866834,-0.027352171,0.08504225,-0.17373699,0.08118173,-0.5440014,0.45918798,-0.054547746,-0.32527655,0.21688639,0.33846033,0.47107786,0.35992998,0.28863287,0.37329438,0.37563968,-0.09187924,0.32064742,0.044840757,0.523682,0.2326059,0.057242133,0.30487296
9,0.102919325,0.31007764,-0.2051699,0.26618308,-0.17234719,-0.48785466,-0.24613662,0.3829657,0.06721096,-0.016853893,-0.23773228,-0.46204537,0.16865854,0.89116406,-0.66865736,0.22018984,-0.12280396,-0.17210698,0.17902365,-0.43515855,0.8186684,0.05772847,0.22574426,0.17662412,-0.10647388,-0.23684093,-0.2498108,-0.18415298,-0.13016564,0.05678237,0.67771053,0.46222967,0.39139324,-0.4326194,-0.076331645,0.17251855,0.1391915,-0.17451195,-0.68706894,-0.54873025,-0.21306157,-0.1114541,-0.18012851,-0.13897276,-0.0909332,-0.15742418,-0.23091473,-0.020826172,0.43439317,0.38980138,-0.21550952,-0.06417747,-0.23353794,-0.1245786,0.64405847,0.08047904,-0.024859443,-0.026309801,-0.8718931,0.30211958,-0.111536846,-0.4005887,-0.5224224,0.10136098,-0.7801852,-0.30295348,0.17407711,0.5006824,0.053681117,1.07838,-0.3903277,-0.52495277,0.1833816,0.113385074,0.028429678,0.087294914,0.36555675,-0.19498704,-0.13021082,-0.31245816,-0.5931288,-0.28594768,-0.42580938,0.5858397,-0.32499096,0.05309019,-0.07728513,0.46005365,0.66586,0.060582135,0.3654817,-0.21228142,-0.0864422,0.053707168,0.27167028,0.035709262,-0.10178189,-0.6741891,0.28640306,0.25628597
