,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.13409744,0.29089332,-0.19450024,-0.032469694,0.25181586,-0.08585258,-0.17451876,0.6838447,0.017979952,-0.023269746,-0.35381287,-0.87706894,-0.13893673,-0.04131217,0.05935363,0.01123928,-0.23646033,-0.14805198,0.17722142,-0.34279513,0.78739846,0.22614747,-0.2752306,-0.26297995,0.09722143,-0.14614052,-0.3392865,-0.5500955,-0.73343414,0.0632657,0.68814147,0.108182296,-0.09070031,-0.4496718,0.074565016,0.12544057,0.03565444,0.049852554,-0.031187935,-0.659399,0.2824397,-0.26412,-0.3355446,0.08195549,0.25647303,-0.47453558,-0.14942728,-0.09168371,0.008681801,-0.018871896,0.5767256,-0.3840828,-0.020921627,0.1593857,0.17848708,0.39698234,-0.13448131,-0.110034056,-0.55859214,-0.10511615,0.17028111,0.34810096,0.26923358,-0.14125453,-0.39446637,0.46814486,0.19687374,0.3317573,-0.17963871,0.1397208,0.105384655,0.28211638,0.01420994,-0.23432146,0.6792258,0.17064847,-0.045345422,0.19226624,0.12207029,-0.050243497,-0.21015464,-0.0034554387,-0.2570739,0.06190851,-0.3525474,-0.45576516,-0.30949524,0.10527932,0.31876963,-0.3051178,0.08507869,0.5262067,-0.012972472,0.22675744,0.84679234,0.497891,0.092777655,0.17530681,0.08329568,-0.30088013
1,-0.3044012,0.03447725,0.21676895,0.19465795,0.46702406,-0.2399651,-0.25281575,0.9249567,-0.2448988,-0.028864607,0.02567479,-0.49443424,0.16173887,0.08102471,0.28446963,-0.017297277,0.1390565,-0.33721295,0.08529884,-0.38760322,0.13708575,0.32070217,-0.39303926,-0.4055326,0.072955035,0.15211476,-0.15733914,-0.11925452,-0.05911243,0.0088675385,0.40311733,0.28772068,-0.13702881,-0.031487487,-0.07144883,0.34463924,0.2708918,-0.19862157,-0.27511433,-0.5264645,-0.03021152,-0.39606366,0.19379894,-0.15680693,-0.18256612,-0.1377252,-0.35107964,0.49027574,0.029335158,0.028392205,0.45468727,-0.679786,-0.08412496,0.12948726,-0.15264492,0.30860716,0.25936234,-0.17874418,-0.42436513,0.32069135,-0.003036339,0.19712986,0.2873008,0.28526843,-0.43769717,0.35102892,0.030476825,0.49968305,-0.26282495,0.110266685,0.09457282,-0.20696935,-0.14479485,0.19576329,0.52290386,-0.022240013,-0.1502716,0.16638558,-0.042459,0.232464,-0.08518226,0.3172303,-0.30741256,0.37936187,0.009343145,-0.027114594,0.48152053,0.39333892,0.007119737,0.08612587,0.07591827,0.5717424,-0.008258639,0.20098901,0.61807513,0.446118,0.35345384,-0.44000587,0.13741949,-0.3354107
2,0.041284416,0.2231411,0.07606934,-0.21719588,0.4436822,-0.33739144,-0.077372536,0.36641136,0.09858493,-0.11916977,-0.27970323,-0.6449014,0.090047784,0.18266101,0.6330602,-0.20570731,-0.11077356,-0.68870974,0.21806237,-0.4931159,0.29516348,-0.07088496,0.23465179,-0.3356953,0.014072039,0.034960084,-0.3676982,-0.46190515,0.2090369,0.045141976,0.5796367,0.33334073,-0.4141221,0.1015712,-0.31737337,0.59714305,0.10693182,0.07252772,-0.33167425,-0.6977645,-0.23574008,-0.02121121,-0.20966168,-0.120729424,-0.27067837,0.041570798,-0.08529835,0.29980707,-0.14581473,0.1976921,0.32207283,-0.9963116,-0.10769615,0.023592297,-0.32322928,0.25455877,-0.031373717,-0.09503926,-0.41630438,0.40559503,0.37025636,-0.06322812,0.47048575,0.1297537,-0.8851901,0.24891384,-0.07449043,0.39348003,-0.27552816,-0.012983866,0.004194725,0.35084063,-0.201647,0.48764747,0.3162462,0.37616444,-0.28844738,-0.005633272,-0.5356441,-0.034452297,-0.116052076,0.30873466,-0.21906239,0.49335915,-0.13452294,-0.03784104,0.25461358,-0.07018138,-0.1086018,-0.18783665,0.23491123,0.57270056,-0.37652636,-0.03745962,1.0339689,0.45649138,-0.07818994,-0.3273072,-0.053361874,-0.053546336
3,0.21695149,0.040584877,0.16432188,0.11595678,0.33074036,-0.6760607,-0.07130399,0.7171998,-0.00053281966,-0.31902575,0.32933894,0.17212284,-0.3661314,-0.123642586,0.46044388,0.079756975,0.7181423,-0.57853293,-0.14642894,-0.4094138,-0.33585984,0.34415635,0.23405269,-0.052623283,0.14176118,0.8758134,-0.12010846,-0.10064444,0.21617413,0.5867727,0.4618209,0.05898979,-0.03570206,-0.4587144,0.13845378,0.6972925,-0.076146625,-0.5700325,0.42412773,-0.3500222,-0.12743367,-0.82978016,0.27071178,0.38456956,0.32266906,-0.012994069,-0.79093033,0.44984567,-0.35363588,0.55100787,0.5007726,-0.11358294,0.15616758,0.33067277,-0.5655105,0.08452044,0.59415746,0.30886352,-0.7751262,0.30903068,-0.26449937,0.437411,-0.43845806,0.5446519,0.025337039,-0.3392712,-0.039689466,-0.039152693,-0.38580534,0.3049701,-0.26993555,-0.29376212,0.53092825,-0.32725152,0.20525174,0.05934291,0.22624749,0.06489584,-0.3043359,0.37455776,0.09400982,-0.0066863056,0.1811073,-0.05541425,0.2093744,0.86104995,0.5242197,1.0622574,-0.106946856,0.60486615,0.8014896,0.00984685,0.73162925,0.48880252,0.2225856,0.18064812,0.29438487,-0.36199358,0.4415534,0.15879929
4,-0.3514414,0.7608825,0.35566652,0.03407645,0.16975087,-0.31405273,0.016609097,0.19577396,0.1733707,0.08300593,0.015624824,-0.27619827,-0.42769188,0.3431561,0.43217608,-0.10054937,0.16524701,-0.3672414,0.085442245,-0.6011744,0.5491512,0.25356722,0.2682838,-0.27117303,0.124300376,0.13172506,0.1386865,-0.4821698,0.031904172,0.46019185,0.4823119,-0.11537619,-0.12622291,-0.70850456,0.33582252,-0.066354536,-0.06776999,-0.051870555,-0.13176462,-0.8161468,-0.16406368,-0.581979,0.18142988,0.045223594,0.356555,0.19318268,-0.20430437,0.20045465,-0.080429904,0.8373898,-0.0949254,-0.24542218,-0.20398925,0.19267137,0.26046172,0.43767956,0.16631499,0.24568716,-0.6261041,0.2057749,0.10769625,0.10604221,-0.12143782,0.22688171,-0.38419366,-0.061272353,0.019597879,0.48150685,-0.17198043,0.5937102,0.19334126,-0.15774469,0.3626634,0.08863306,0.2873593,0.28196532,-0.13948487,-0.0075835823,-0.37187707,0.09605526,0.18175903,-0.15534818,0.2052884,0.5783768,0.24973397,0.23200794,0.346782,0.26062068,0.040647663,0.109227985,0.12016194,0.15074599,0.43634188,-0.12426878,0.39963827,0.5372417,0.38639465,-0.5356071,-0.22598535,0.08458781
5,-0.21767215,0.03118486,-0.057203427,-0.05562683,0.4112904,-0.51016897,-0.049489632,0.7462803,-0.22871125,-0.12256301,0.056760296,-0.14236571,0.21264933,0.2838418,0.33270037,0.008561212,0.033424594,-0.2880249,-0.11626609,-0.2650264,0.22577536,0.018167032,0.08092709,-0.44664574,0.11336642,-0.17578948,-0.43059668,-0.22365078,0.23305394,0.14135893,0.5683852,0.29032996,-0.061155543,-0.38845807,-0.14872698,0.47659612,0.16841719,-0.09668004,-0.07129856,-0.42789164,0.15308042,-0.4346974,0.22757743,-0.15973137,-0.1388527,0.0069996594,-0.32544875,0.41016874,-0.105700515,-0.08968777,0.41958764,-0.7338327,-0.05029155,0.37223527,-0.16695066,0.4184065,0.05659974,0.08396573,-0.42544904,0.20910183,0.09377913,0.19964625,0.22589456,0.040433004,-0.49578696,0.08887927,0.14776674,0.28475907,-0.16018249,-0.0058767484,0.12417015,-0.013745741,-0.07422104,0.3313088,0.66962373,0.117754355,0.069270276,0.123566434,-0.29053196,0.06425559,-0.14120176,0.3730275,-0.24348396,0.6730894,-0.14016326,-0.07415948,0.37252095,0.3687944,-0.12539883,-0.12108765,0.22149882,0.3879426,-0.032654375,-0.06980941,0.60053897,0.4797801,0.14678013,-0.28408176,0.16950805,-0.21073605
6,-0.030096803,0.12884559,0.3315733,-0.11619703,0.28896013,-0.79707503,0.39219806,0.7481607,0.23704502,-0.13791841,0.123244315,-0.37913296,-0.2700097,-0.15506968,0.15410967,-0.07737286,0.3736489,-0.64868975,-0.14679399,-0.31555504,-0.49525174,0.28537098,0.44208145,-0.010760383,0.35407904,0.57591486,-0.19380517,-0.097910255,-0.11135,0.27446574,0.09118599,0.1805568,0.055674896,-0.31860268,0.027865281,0.30022717,0.0136401,-0.88670564,0.30361262,-0.2316889,-0.47125375,-0.7409063,-0.37073854,0.21444038,0.23294471,-0.18465106,-0.041315347,0.26806173,-0.20339215,0.19578867,0.6431435,-0.15437697,0.023431512,-0.34200305,-0.4169297,-0.2568068,0.7230342,0.033976566,-0.39008617,0.3841728,-0.33009708,-0.3462194,-0.45909157,0.089701384,0.038663536,0.16868027,-0.071150534,0.009907814,-0.77972597,-0.04371729,-0.2740724,0.056626417,0.2785055,0.01750281,0.2501571,0.5547488,0.16555765,0.059942834,-0.21170925,0.7532307,-0.20264545,-0.032298602,0.30771008,0.33204424,-0.12675221,0.9310769,0.663102,0.43873647,-0.2834074,0.01126408,0.33989352,0.11328853,0.774314,0.2302721,0.61134833,0.35007522,0.2790071,-0.12788238,-0.14276533,0.19321561
7,0.2678435,0.13743111,0.14831528,0.08515998,0.14453432,-0.6746755,-0.094116844,0.253348,0.11465825,-0.21321914,0.028241368,-0.10267087,-0.08530392,0.3043345,0.5975385,0.13018933,0.35694325,-0.32636547,0.0018683126,-0.37763426,0.33517122,0.0070083453,0.19796431,-0.3009092,0.09779889,0.27017203,-0.12858808,-0.3921462,0.40013745,0.09244974,0.7740638,0.3096066,-0.16992588,-0.22252095,-0.0052344515,0.489827,0.014996593,-0.22101445,-0.230322,-0.70472515,-0.33792168,-0.07465786,0.30786538,0.042914595,-0.13208924,0.58417004,-0.07979733,0.43641582,-0.30591354,0.2682549,0.16916421,-0.6657083,-0.33237997,0.09526977,-0.37574968,0.27000055,0.23984255,0.3944175,-0.41804263,0.24893577,0.4044265,0.08173712,-0.057144,0.5655982,-0.5499202,0.11779586,-0.2452863,0.21201523,-0.2697437,0.5254807,-0.14492834,-0.1059102,-0.071406566,0.3540287,0.27305037,0.09993468,-0.17587486,-0.039516717,-0.40364623,0.032990318,0.1059232,0.21700482,-0.27276596,0.67657924,0.20621021,0.3622785,0.351076,0.20590813,-0.14862935,-0.02816412,0.23197481,0.081956446,-0.31207025,-0.051930435,0.44299272,0.51190287,-0.17295589,-0.62292624,0.29367733,0.26700544
8,-0.54878765,0.49518737,0.07225481,0.043526564,0.24164411,-0.16121137,0.08441902,0.94377136,0.059432995,0.012417047,0.09045989,-0.3780072,0.02027846,-0.14263335,-0.14418478,-0.30844253,-0.16283314,-0.51348406,0.46788597,-0.57946324,-0.0091466475,0.33679622,0.19788876,0.0068648737,0.31517687,0.3187922,-0.10562934,0.029288415,-0.031781632,0.23798382,-0.28548348,0.07026733,-0.060505986,-0.09048346,-0.10445397,0.8409911,0.019163592,-0.279596,-0.06708484,-0.28901654,0.26256236,-0.72358084,-0.39420682,-0.15596634,-0.07902954,-0.4729268,-0.07898448,-0.31311017,-0.16133875,0.3661508,0.3641784,-0.32920316,0.06728621,0.10788117,-0.13617831,0.18637566,0.19453444,-0.1323902,-0.56615853,0.20095249,-0.31238985,0.1369,-0.11456919,-0.2137359,0.030225439,0.16970472,-0.068048894,0.29056892,-0.15860097,-0.1275709,-0.050734702,0.19065915,0.28946754,-0.21573788,0.44280994,0.4103866,-0.0064331875,0.2707201,-0.021533344,0.36676177,-0.22601967,0.27873823,0.25796765,0.6777254,-0.04061091,0.62718606,0.80073893,0.16574389,-0.13899902,-0.21615566,0.20443973,0.16494049,0.27339998,-0.029034413,1.0384974,0.1998542,0.63486,-0.22982056,0.16303253,-0.06346977
9,-0.5942713,0.055179093,-0.053378545,0.5076611,-0.1814249,-0.16583948,-0.061396778,0.16178638,-0.2882306,0.2920068,-0.28768528,0.30961576,-0.028561134,0.19426408,-0.11335549,-0.45902944,0.38257122,-0.18045497,0.041367695,-0.42610282,0.14890562,0.58101743,-0.28319937,-0.42391574,-0.64787287,-0.4250908,-0.03920684,-0.11070071,-0.17575686,0.39808118,0.2234879,-0.37636936,-0.15385152,-0.0017072146,-0.00085447513,0.84640414,-0.12075174,-0.13303424,-0.058272697,-0.35830927,0.09595435,-0.47698408,0.23851976,0.22583395,0.5414897,0.45995083,-0.58603525,0.07503534,0.32448596,0.0842649,-0.13629363,0.037186634,-0.019436076,0.6372765,-0.26001078,0.5496221,0.25513807,-0.106431015,-0.68883646,-0.12195134,0.20072585,0.3390676,-0.220958,0.34621108,-0.47471574,-0.26165724,-0.21282917,0.20012048,-0.42015806,0.77743757,-0.051142935,-0.10552061,0.32481283,-0.34927785,0.21142758,0.03566928,0.17234087,-0.1449434,-0.48259836,0.23063163,-0.07039941,-0.20797549,-0.38515604,0.47377974,-0.0017372055,0.38044983,-0.25918555,0.9479754,0.6369662,0.6932674,0.37537187,0.16309832,-0.15150204,0.09414869,-0.12425003,-0.027465073,0.3870958,-0.6852193,0.53951705,-0.26138818
